stat_id,player_id,player_name,position,match_id,date,home_team_id,away_team_id,season_id,team_id,opponent_team_id,is_home,minutes,total_points,goals,assists,rating,round,last_total_points,avg_total_points_last_3,avg_total_points_last_5,avg_total_points_last_38,ema_points_span_3,ema_points_span_5,last_minutes,avg_minutes_last_3,avg_minutes_last_5,avg_minutes_last_38,last_goals,avg_goals_last_3,avg_goals_last_5,avg_goals_last_38,last_assists,avg_assists_last_3,avg_assists_last_5,avg_assists_last_38,last_rating,avg_rating_last_3,avg_rating_last_5,avg_rating_last_38,played,starts_last_5,xFP_weighted,form_vs_season,opp_pos_avg_points_allowed
17291.0,998253.0,Jake O'Brien,D,14025243.0,2025-10-18 16:00:00,17.0,48.0,76986.0,48.0,17.0,0.0,90.0,4.0,0.0,0.0,5.8,8,11.0,8.0,7.0,6.857142857142857,8.796875,7.932784636488341,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,6.7,6.68,6.614285714285714,1,1.0,7.932784636488341,1.1428571428571432,5.694444444444445
17315.0,984014.0,Enzo Le Fée,M,14025247.0,2025-10-18 16:00:00,41.0,3.0,76986.0,41.0,3.0,1.0,90.0,2.0,0.0,0.0,6.7,8,1.0,2.3333333333333335,3.2,2.7142857142857144,1.953125,2.2126200274348427,90.0,82.0,67.2,53.857142857142854,0.0,0.0,0.2,0.14285714285714285,0.0,0.0,0.0,0.0,6.1,6.633333333333333,5.460000000000001,5.814285714285715,1,0.8,1.7700960219478743,-0.38095238095238093,4.382978723404255
,803174.0,Antonee Robinson,D,,2025-10-18 16:00:00,,,,43.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.3333333333333333,0.4,0.42857142857142855,0.296875,0.33196159122085056,0.0,3.3333333333333335,6.6,8.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2333333333333334,2.7,2.8857142857142857,0,0.4,0.13278463648834024,-0.09523809523809523,4.047826086956522
17278.0,1142703.0,Nico O'Reilly,M,14025243.0,2025-10-18 16:00:00,17.0,48.0,76986.0,17.0,48.0,1.0,85.0,5.0,0.0,0.0,6.7,8,4.0,3.6666666666666665,3.6,2.5714285714285716,3.5,3.1440329218107,90.0,86.66666666666667,73.6,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.8,6.8199999999999985,5.785714285714286,1,1.0,3.1440329218107,1.095238095238095,3.3392857142857144
,827681.0,James Justin,D,,2025-10-18 16:00:00,,,,34.0,,,0.0,0.0,0.0,0.0,0.0,8,1.0,0.6666666666666666,0.6,0.42857142857142855,0.65625,0.5473251028806585,9.0,7.0,6.2,4.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.433333333333334,3.9799999999999995,2.8428571428571425,0,0.6,0.3283950617283951,0.23809523809523808,4.047826086956522
17287.0,1136731.0,Rico Lewis,M,14025243.0,2025-10-18 16:00:00,17.0,48.0,76986.0,17.0,48.0,1.0,13.0,1.0,0.0,0.0,6.9,8,0.0,0.3333333333333333,0.2,1.4285714285714286,0.390625,1.0123456790123462,0.0,3.6666666666666665,5.0,25.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,2.56,3.814285714285714,1,0.4,0.4049382716049385,-1.0952380952380953,3.3684210526315788
17197.0,1155321.0,Stefanos Tzimas,F,14025233.0,2025-10-18 16:00:00,30.0,39.0,76986.0,30.0,39.0,1.0,19.0,1.0,0.0,0.0,6.5,8,5.0,2.0,1.2,0.8571428571428571,2.75,1.8888888888888888,20.0,13.0,12.4,8.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.366666666666666,3.8600000000000003,2.757142857142857,1,0.6,1.1333333333333333,1.1428571428571428,2.4615384615384617
17251.0,794338.0,Daichi Kamada,F,14025237.0,2025-10-18 16:00:00,7.0,60.0,76986.0,7.0,60.0,1.0,90.0,7.0,0.0,0.0,7.3,8,5.0,5.0,4.8,3.4285714285714284,4.59375,4.102880658436215,82.0,87.0,87.4,62.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.233333333333333,7.24,5.171428571428572,1,1.0,4.102880658436215,1.5714285714285716,3.5454545454545454
17191.0,1400106.0,Yankuba Minteh,M,14025233.0,2025-10-18 16:00:00,30.0,39.0,76986.0,30.0,39.0,1.0,89.0,6.0,0.0,0.0,7.2,8,4.0,6.0,6.6,5.571428571428571,5.21875,5.41289437585734,90.0,85.0,86.8,84.71428571428571,0.0,0.3333333333333333,0.2,0.14285714285714285,0.0,0.0,0.0,0.0,6.8,7.066666666666666,7.1,6.957142857142857,1,1.0,5.41289437585734,0.4285714285714288,3.1818181818181817
,193554.0,Will Hughes,M,,2025-10-18 16:00:00,,,,7.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,1.0,2.0,2.7142857142857144,1.140625,1.7448559670781898,0.0,31.0,50.8,59.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.366666666666667,5.4,5.928571428571429,0,0.8,1.395884773662552,-1.7142857142857144,2.234455352968677
17285.0,331209.0,Bernardo Silva,M,14025243.0,2025-10-18 16:00:00,17.0,48.0,76986.0,17.0,48.0,1.0,31.0,3.0,0.0,0.0,7.1,8,1.0,1.6666666666666667,2.4,2.4285714285714284,1.609375,2.0973936899862835,14.0,38.333333333333336,55.0,53.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.666666666666667,6.640000000000001,6.6571428571428575,1,1.0,2.0973936899862835,-0.7619047619047616,3.3275862068965516
,331737.0,Youri Tielemans,M,,2025-10-18 16:00:00,,,,40.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,1.4,1.8571428571428572,0.34375,0.8449931412894381,0.0,0.0,27.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,3.942857142857143,0,0.4,0.3379972565157753,-1.8571428571428572,2.234455352968677
17313.0,218160.0,Bertrand Traoré,F,14025247.0,2025-10-18 16:00:00,41.0,3.0,76986.0,41.0,3.0,1.0,63.0,1.0,0.0,0.0,6.4,8,2.0,1.0,0.6,0.42857142857142855,1.25,0.8888888888888888,58.0,29.666666666666668,17.8,12.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.433333333333334,2.66,1.9000000000000001,1,0.4,0.35555555555555557,0.5714285714285714,3.1923076923076925
,132645.0,Niclas Füllkrug,F,,2025-10-18 16:00:00,,,,37.0,,,0.0,0.0,0.0,0.0,0.0,8,2.0,1.0,1.2,0.7142857142857143,1.328125,0.9986282578875172,61.0,60.333333333333336,49.0,54.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,6.1000000000000005,4.959999999999999,5.228571428571429,0,0.8,0.7989026063100138,0.2857142857142857,1.7097826086956522
,1423711.0,Myles Lewis-Skelly,M,,2025-10-18 16:00:00,,,,42.0,,,0.0,0.0,0.0,0.0,0.0,8,1.0,0.6666666666666666,0.6,1.0,0.875,0.8737997256515777,15.0,9.0,9.8,13.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.366666666666666,3.94,4.771428571428571,0,0.6,0.5242798353909466,-0.33333333333333337,2.234455352968677
17242.0,828639.0,Daniel James,F,14025235.0,2025-10-18 16:00:00,6.0,34.0,76986.0,34.0,6.0,0.0,24.0,4.0,0.0,0.0,7.1,8,0.0,0.0,1.0,1.4285714285714286,0.265625,0.6694101508916328,0.0,0.0,14.4,30.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,3.8285714285714287,1,0.4,0.2677640603566531,-1.4285714285714286,3.6129032258064515
,1136730.0,Lewis Hall,D,,2025-10-18 16:00:00,,,,39.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,2.6666666666666665,1.8,1.2857142857142858,1.03125,1.2510288065843624,0.0,30.0,23.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.466666666666667,2.8,2.914285714285714,0,0.4,0.500411522633745,1.3809523809523807,4.047826086956522
17270.0,1156586.0,James Hill,D,14025237.0,2025-10-18 16:00:00,7.0,60.0,76986.0,60.0,7.0,0.0,15.0,3.0,0.0,0.0,6.5,8,8.0,3.3333333333333335,4.4,3.4285714285714284,4.84375,4.082304526748971,61.0,35.333333333333336,51.4,38.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.8,5.4799999999999995,4.857142857142857,1,0.8,3.2658436213991773,-0.0952380952380949,7.0588235294117645
17185.0,959628.0,Mats Wieffer,M,14025233.0,2025-10-18 16:00:00,30.0,39.0,76986.0,30.0,39.0,1.0,90.0,3.0,0.0,0.0,6.8,8,2.0,2.3333333333333335,1.4,2.5714285714285716,2.296875,2.4938271604938276,70.0,38.666666666666664,23.2,41.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,6.466666666666666,3.88,4.714285714285714,1,0.6,1.4962962962962965,-0.23809523809523814,3.2444444444444445
17211.0,1400650.0,Lewis Miley,M,14025233.0,2025-10-18 16:00:00,30.0,39.0,76986.0,39.0,30.0,0.0,45.0,7.0,0.0,0.0,7.0,8,1.0,1.6666666666666667,1.2,1.0,1.046875,1.0795610425240056,1.0,30.333333333333332,27.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.7199999999999998,3.7857142857142856,1,0.6,0.6477366255144034,0.6666666666666667,3.061224489795918
,101882.0,Fabian Schär,D,,2025-10-18 16:00:00,,,,39.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,3.6,5.0,1.140625,2.7434842249657074,0.0,0.0,36.0,50.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0799999999999996,4.214285714285714,0,0.4,1.097393689986283,-5.0,4.047826086956522
,2007889.0,Ben Winterburn,M,,2025-10-18 16:00:00,,,,60.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,0.0,0.0,0.0,2.234455352968677
,997087.0,Liam Delap,F,,2025-10-18 16:00:00,,,,38.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.42857142857142855,0.046875,0.13168724279835398,0.0,0.0,2.8,13.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,2.757142857142857,0,0.2,0.026337448559670795,-0.42857142857142855,1.7097826086956522
,1465865.0,Shea Lacey,F,,2025-10-18 16:00:00,,,,35.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7097826086956522
,1201520.0,Julio Soler,D,,2025-10-18 16:00:00,,,,60.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.2,0.14285714285714285,0.0625,0.09876543209876545,0.0,0.0,0.2,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,0.019753086419753093,-0.14285714285714285,4.047826086956522
17334.0,987734.0,Tolu Arokodare,F,14025247.0,2025-10-18 16:00:00,41.0,3.0,76986.0,3.0,41.0,0.0,14.0,2.0,0.0,0.0,6.5,8,1.0,1.0,0.8,0.5714285714285714,0.6875,0.6543209876543211,1.0,34.666666666666664,34.0,24.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.266666666666667,3.84,2.742857142857143,1,0.8,0.5234567901234569,0.4285714285714286,2.2916666666666665
,827606.0,Rodri,M,,2025-10-18 16:00:00,,,,17.0,,,0.0,0.0,0.0,0.0,0.0,8,1.0,2.6666666666666665,3.6,3.0,1.890625,2.3251028806584366,22.0,37.333333333333336,55.6,41.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.7,5.72,5.071428571428571,0,0.8,1.8600823045267494,-0.3333333333333335,2.234455352968677
,190877.0,Kenny Tete,D,,2025-10-18 16:00:00,,,,43.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,2.6666666666666665,5.2,6.428571428571429,2.140625,3.9396433470507564,0.0,30.0,54.0,64.28571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2333333333333334,4.2,5.228571428571429,0,0.6,2.363786008230454,-3.7619047619047623,4.047826086956522
17272.0,1154861.0,Ben Gannon-Doak,F,14025237.0,2025-10-18 16:00:00,7.0,60.0,76986.0,60.0,7.0,0.0,14.0,2.0,0.0,0.0,6.7,8,4.0,1.3333333333333333,0.8,0.5714285714285714,2.0,1.3333333333333333,12.0,9.666666666666666,5.8,4.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.366666666666667,2.62,1.8714285714285717,1,0.4,0.5333333333333333,0.7619047619047619,1.7407407407407407
17213.0,975937.0,Jacob Ramsey,M,14025233.0,2025-10-18 16:00:00,30.0,39.0,76986.0,39.0,30.0,0.0,20.0,0.0,0.0,0.0,6.3,8,0.0,0.0,0.4,0.42857142857142855,0.078125,0.17558299039780528,0.0,0.0,9.0,8.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,1.9142857142857141,1,0.2,0.03511659807956106,-0.42857142857142855,3.14
17221.0,792122.0,Josh Cullen,M,14025235.0,2025-10-18 16:00:00,6.0,34.0,76986.0,6.0,34.0,1.0,90.0,3.0,0.0,0.0,6.9,8,7.0,5.0,4.4,5.857142857142857,5.671875,5.581618655692731,90.0,86.33333333333333,82.4,84.57142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,7.2,7.066666666666666,7.0,7.214285714285714,1,1.0,5.581618655692731,-0.8571428571428568,3.0434782608695654
17269.0,322391.0,Ryan Christie,M,14025237.0,2025-10-18 16:00:00,7.0,60.0,76986.0,60.0,7.0,0.0,23.0,6.0,1.0,0.0,6.7,8,2.0,2.0,1.8,1.5714285714285714,1.875,1.6927297668038412,12.0,33.0,25.2,21.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,6.633333333333333,5.38,4.828571428571428,1,0.8,1.354183813443073,0.4285714285714286,3.3181818181818183
,966547.0,Noni Madueke,F,,2025-10-18 16:00:00,,,,42.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,2.0,1.8571428571428572,0.609375,1.0534979423868316,0.0,15.0,42.4,43.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.26,4.914285714285714,0,0.6,0.632098765432099,-1.8571428571428572,1.7097826086956522
,979563.0,Jarrad Branthwaite,D,,2025-10-18 16:00:00,,,,48.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.047826086956522
,1212165.0,George Earthy,M,,2025-10-18 16:00:00,,,,37.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.234455352968677
,1406130.0,Veljko Milosavljević,D,,2025-10-18 16:00:00,,,,60.0,,,0.0,0.0,0.0,0.0,0.0,8,1.0,0.3333333333333333,1.8,1.2857142857142858,1.0,1.123456790123457,13.0,4.333333333333333,20.6,14.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,2.2333333333333334,2.7,1.9285714285714286,0,0.4,0.4493827160493828,-0.9523809523809526,4.047826086956522
,962053.0,Filip Jørgensen,G,,2025-10-18 16:00:00,,,,38.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,2.6666666666666665,1.6,1.1428571428571428,1.0,1.1851851851851853,0.0,28.0,16.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,1.3800000000000001,0.9857142857142858,0,0.2,0.23703703703703707,1.5238095238095237,5.539130434782609
,1136896.0,Lucas Pires,D,,2025-10-18 16:00:00,,,,6.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.047826086956522
,825839.0,Tyrell Malacia,D,,2025-10-18 16:00:00,,,,35.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.047826086956522
,1597270.0,Pedro Lima,D,,2025-10-18 16:00:00,,,,3.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.047826086956522
17200.0,162653.0,Nick Pope,G,14025233.0,2025-10-18 16:00:00,30.0,39.0,76986.0,39.0,30.0,0.0,90.0,9.0,0.0,0.0,6.9,8,7.0,10.0,9.6,9.428571428571429,9.09375,9.469135802469138,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,7.1000000000000005,7.24,7.128571428571428,1,1.0,9.469135802469138,0.5714285714285712,9.285714285714286
17209.0,980623.0,Nick Woltemade,F,14025233.0,2025-10-18 16:00:00,30.0,39.0,76986.0,39.0,30.0,0.0,90.0,8.0,1.0,0.0,7.5,8,7.0,4.333333333333333,4.2,3.0,5.5,4.4567901234567895,89.0,80.0,61.0,43.57142857142857,1.0,0.6666666666666666,0.6,0.42857142857142855,0.0,0.0,0.0,0.0,7.3,6.766666666666666,5.62,4.014285714285714,1,0.8,3.5654320987654318,1.333333333333333,3.9523809523809526
17305.0,1174472.0,Tyler Dibling,M,14025243.0,2025-10-18 16:00:00,17.0,48.0,76986.0,48.0,17.0,0.0,12.0,0.0,0.0,0.0,6.4,8,0.0,1.0,0.6,0.42857142857142855,0.625,0.5925925925925927,45.0,20.666666666666668,12.4,8.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,6.566666666666666,3.94,2.814285714285714,1,0.6,0.35555555555555557,0.5714285714285714,2.6122448979591835
17228.0,552036.0,Josh Laurent,M,14025235.0,2025-10-18 16:00:00,6.0,34.0,76986.0,6.0,34.0,1.0,13.0,1.0,0.0,0.0,6.6,8,3.0,1.3333333333333333,1.0,1.2857142857142858,1.75,1.5102880658436217,82.0,87.33333333333333,73.2,64.28571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.866666666666667,5.96,6.142857142857143,1,1.0,1.5102880658436217,0.04761904761904745,3.0425531914893615
,1403061.0,Tyrique George,F,,2025-10-18 16:00:00,,,,38.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.8,0.5714285714285714,0.1875,0.3292181069958849,0.0,8.666666666666666,27.6,19.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.033333333333333,3.94,2.814285714285714,0,0.6,0.19753086419753094,-0.5714285714285714,1.7097826086956522
17288.0,979128.0,Rayan Cherki,M,14025243.0,2025-10-18 16:00:00,17.0,48.0,76986.0,17.0,48.0,1.0,13.0,1.0,0.0,0.0,6.8,8,0.0,0.0,0.0,1.1428571428571428,0.125,0.65843621399177,0.0,0.0,0.0,10.142857142857142,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1285714285714286,1,0.0,0.0,-1.1428571428571428,3.3220338983050848
17215.0,1122603.0,William Osula,F,14025233.0,2025-10-18 16:00:00,30.0,39.0,76986.0,39.0,30.0,0.0,12.0,0.0,0.0,0.0,6.4,8,1.0,0.3333333333333333,0.6,1.4285714285714286,0.703125,0.8491083676268865,1.0,12.0,30.2,23.714285714285715,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,4.233333333333333,5.12,4.714285714285714,1,1.0,0.8491083676268865,-1.0952380952380953,4.136363636363637
17273.0,548188.0,Lewis Cook,M,14025237.0,2025-10-18 16:00:00,7.0,60.0,76986.0,60.0,7.0,0.0,10.0,1.0,0.0,0.0,6.6,8,0.0,0.0,0.2,0.14285714285714285,0.0625,0.09876543209876545,0.0,0.0,2.2,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9285714285714286,1,0.2,0.019753086419753093,-0.14285714285714285,3.3777777777777778
,996985.0,Armando Broja,F,,2025-10-18 16:00:00,,,,6.0,,,0.0,0.0,0.0,0.0,0.0,8,1.0,0.6666666666666666,0.6,0.42857142857142855,0.8125,0.654320987654321,31.0,13.666666666666666,9.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.333333333333333,3.9200000000000004,2.8000000000000003,0,0.6,0.3925925925925926,0.23809523809523808,1.7097826086956522
,262911.0,Andrew Robertson,D,,2025-10-18 16:00:00,,,,44.0,,,0.0,0.0,0.0,0.0,0.0,8,1.0,0.3333333333333333,0.8,0.5714285714285714,0.6875,0.6296296296296298,35.0,11.666666666666666,17.4,16.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,2.2333333333333334,2.72,2.8285714285714287,0,0.4,0.25185185185185194,-0.23809523809523808,4.047826086956522
17184.0,994363.0,Bart Verbruggen,G,14025233.0,2025-10-18 16:00:00,30.0,39.0,76986.0,30.0,39.0,1.0,90.0,7.0,0.0,0.0,6.7,8,6.0,7.333333333333333,7.8,7.0,6.96875,7.037037037037039,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.266666666666667,7.140000000000001,6.871428571428572,1,1.0,7.037037037037039,0.33333333333333304,9.428571428571429
,980634.0,Valentino Livramento,D,,2025-10-18 16:00:00,,,,39.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,5.0,5.6,7.285714285714286,3.609375,5.2016460905349815,0.0,55.666666666666664,69.4,75.28571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.633333333333333,5.46,5.8999999999999995,0,0.8,4.161316872427985,-2.2857142857142856,4.047826086956522
17194.0,33902.0,Danny Welbeck,F,14025233.0,2025-10-18 16:00:00,30.0,39.0,76986.0,30.0,39.0,1.0,89.0,13.0,2.0,0.0,8.7,8,0.0,4.0,3.2,2.4285714285714284,3.109375,3.042524005486969,90.0,42.666666666666664,51.2,52.42857142857143,0.0,0.6666666666666666,0.4,0.2857142857142857,0.0,0.0,0.0,0.0,5.4,6.933333333333334,6.779999999999999,6.485714285714286,1,1.0,3.042524005486969,1.5714285714285716,2.4074074074074074
,1523623.0,Mohamadou Kanté,M,,2025-10-18 16:00:00,,,,37.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.234455352968677
,152077.0,John Stones,D,,2025-10-18 16:00:00,,,,17.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,1.6,3.5714285714285716,0.515625,1.6680384087791507,0.0,4.333333333333333,20.6,39.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.066666666666667,2.54,3.8000000000000003,0,0.4,0.6672153635116603,-3.5714285714285716,4.047826086956522
17216.0,42209.0,Martin Dúbravka,G,14025235.0,2025-10-18 16:00:00,6.0,34.0,76986.0,6.0,34.0,1.0,90.0,10.0,0.0,0.0,7.8,8,9.0,9.333333333333334,9.0,8.571428571428571,9.046875,8.906721536351167,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.2,6.840000000000001,6.8,1,1.0,8.906721536351167,0.7619047619047628,7.857142857142857
17187.0,115365.0,Lewis Dunk,D,14025233.0,2025-10-18 16:00:00,30.0,39.0,76986.0,30.0,39.0,1.0,90.0,11.0,0.0,0.0,7.2,8,8.0,8.0,6.8,7.571428571428571,7.796875,7.802469135802472,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,6.7,6.459999999999999,6.614285714285714,1,1.0,7.802469135802472,0.4285714285714288,6.371428571428571
,547410.0,Martin Ødegaard,M,,2025-10-18 16:00:00,,,,42.0,,,0.0,0.0,0.0,0.0,0.0,8,3.0,2.6666666666666665,1.8,2.5714285714285716,2.953125,2.912208504801098,30.0,12.666666666666666,15.2,29.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.766666666666667,5.46,5.985714285714286,0,0.8,2.3297668038408785,0.0952380952380949,2.234455352968677
,143334.0,Victor Lindelöf,D,,2025-10-18 16:00:00,,,,40.0,,,0.0,0.0,0.0,0.0,0.0,8,1.0,0.6666666666666666,0.6,0.42857142857142855,0.8125,0.654320987654321,19.0,9.0,8.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.433333333333334,4.0,2.857142857142857,0,0.6,0.3925925925925926,0.23809523809523808,4.047826086956522
17259.0,1184308.0,Álex Jiménez,D,14025237.0,2025-10-18 16:00:00,7.0,60.0,76986.0,60.0,7.0,0.0,75.0,6.0,0.0,0.0,6.4,8,0.0,2.6666666666666665,1.8,1.2857142857142858,1.8125,1.7283950617283952,29.0,49.0,31.4,22.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,6.5,5.24,3.742857142857143,1,0.8,1.3827160493827162,1.3809523809523807,6.942857142857143
,1410178.0,Jamaldeen Jimoh,M,,2025-10-18 16:00:00,,,,40.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.234455352968677
17293.0,110846.0,Michael Keane,D,14025243.0,2025-10-18 16:00:00,17.0,48.0,76986.0,48.0,17.0,0.0,90.0,7.0,0.0,0.0,6.7,8,9.0,10.666666666666666,9.6,9.571428571428571,10.546875,10.168724279835393,65.0,81.66666666666667,85.0,86.42857142857143,0.0,0.3333333333333333,0.2,0.14285714285714285,0.0,0.0,0.0,0.0,6.8,7.099999999999999,6.859999999999999,6.885714285714285,1,1.0,10.168724279835393,1.095238095238095,5.648648648648648
,153444.0,Jamaal Lascelles,D,,2025-10-18 16:00:00,,,,39.0,,,0.0,0.0,0.0,0.0,0.0,8,0.0,0.3333333333333333,0.2,0.14285714285714285,0.125,0.14814814814814817,0.0,8.333333333333334,5.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.266666666666667,2.56,1.8285714285714287,0,0.4,0.05925925925925927,0.19047619047619047,4.047826086956522
