race_id,date,start,race_name,horse_id,horse_name,program_num,rank,market_odds,is_win
18519,2025-05-17,16:04,URÁN LADY DÍJ,7149,Füge M,8,III.,23.7,0
18519,2025-05-17,16:04,URÁN LADY DÍJ,6674,Démon Jewel GG,12,IV.,94.8,0
18519,2025-05-17,16:04,URÁN LADY DÍJ,7247,Fancy Jet,11,V.,47.4,0
18519,2025-05-17,16:04,URÁN LADY DÍJ,7110,Guinevere,7,6.,2.8,0
18519,2025-05-17,16:04,URÁN LADY DÍJ,7104,Florentin,4,7.,31.6,0
18519,2025-05-17,16:04,URÁN LADY DÍJ,7082,Fire Bird,2,gal.,94.8,0
18519,2025-05-17,16:04,URÁN LADY DÍJ,7370,Another Star,3,gal.,4.9,0
18519,2025-05-17,16:04,URÁN LADY DÍJ,7318,Clearwater Belle,5,gal.,2.7,0
18519,2025-05-17,16:04,URÁN LADY DÍJ,6992,Finiselj!,10,tü.,7.9,0
18522,2025-05-17,16:32,NIGHT LADY DÍJ,6704,Emerald,1,I.,7.2,0
18522,2025-05-17,16:32,NIGHT LADY DÍJ,5228,Uptown Boy M,2,II.,4.0,0
18522,2025-05-17,16:32,NIGHT LADY DÍJ,7173,Jula Netprice,3,III.,3.7,0
18522,2025-05-17,16:32,NIGHT LADY DÍJ,6855,Eternity Bar,7,IV.,2.6,0
18522,2025-05-17,16:32,NIGHT LADY DÍJ,6023,Acélos Fiú,4,V.,6.8,0
18522,2025-05-17,16:32,NIGHT LADY DÍJ,5906,Anybody,5,6.,13.6,0
18522,2025-05-17,16:32,NIGHT LADY DÍJ,6300,Catania R.,6,7.,4.6,0
18524,2025-05-17,17:01,LIGHT LADY HENDIKEP,6987,Fabrice,6,I.,4.0,0
18524,2025-05-17,17:01,LIGHT LADY HENDIKEP,6995,Fany,1,II.,5.9,0
18524,2025-05-17,17:01,LIGHT LADY HENDIKEP,6358,Calvin,2,III.,6.9,0
18524,2025-05-17,17:01,LIGHT LADY HENDIKEP,5907,Always Winner,7,IV.,8.5,0
18524,2025-05-17,17:01,LIGHT LADY HENDIKEP,5955,Atom Maki,3,V.,3.3,0
18524,2025-05-17,17:01,LIGHT LADY HENDIKEP,6546,Count Basie AT,5,gal.,5.6,0
18524,2025-05-17,17:01,LIGHT LADY HENDIKEP,6782,Downtown Girl M,4,disq.,3.1,0
18520,2025-05-17,17:31,ELEGANT LADY DÍJ,7255,Top Hill,6,I.,6.4,0
18520,2025-05-17,17:31,ELEGANT LADY DÍJ,6727,Västerbo No Edge,4,II.,49.8,0
18520,2025-05-17,17:31,ELEGANT LADY DÍJ,6986,Face to face,7,III.,1.9,0
18520,2025-05-17,17:31,ELEGANT LADY DÍJ,7034,Formula,3,IV.,6.6,0
18520,2025-05-17,17:31,ELEGANT LADY DÍJ,7177,Senorita,1,V.,2.4,0
18520,2025-05-17,17:31,ELEGANT LADY DÍJ,7136,First Home,2,tü.,24.9,0
18520,2025-05-17,17:31,ELEGANT LADY DÍJ,6878,Éden Evo,5,gal.,6.0,0
18526,2025-05-17,18:00,TITÁN LADY HENDIKEP,6340,Cunami,4,I.,12.9,0
18526,2025-05-17,18:00,TITÁN LADY HENDIKEP,5570,Villeneuve,8,II.,9.9,0
18526,2025-05-17,18:00,TITÁN LADY HENDIKEP,6360,Chip Chip Chip,3,III.,5.6,0
18526,2025-05-17,18:00,TITÁN LADY HENDIKEP,7171,Peter Piper,9,IV.,1.9,0
18526,2025-05-17,18:00,TITÁN LADY HENDIKEP,6068,Balerina R.,6,V.,25.9,0
18526,2025-05-17,18:00,TITÁN LADY HENDIKEP,5531,Very Nice Photo,1,6.,43.2,0
18526,2025-05-17,18:00,TITÁN LADY HENDIKEP,6047,Baraka SS,5,7.,25.9,0
18526,2025-05-17,18:00,TITÁN LADY HENDIKEP,6441,Diána Gull,7,8.,11.8,0
18526,2025-05-17,18:00,TITÁN LADY HENDIKEP,6003,Ambrosia Gielle,2,9.,12.9,0
18526,2025-05-17,18:00,TITÁN LADY HENDIKEP,6909,Treue,10,10táv.,2.9,0
18515,2025-05-10,12:15,Q10 KVALIFIKÁCIÓ,7386,Fantom Man,1,1.,,1
18507,2025-05-10,12:30,PRÓBAFUTAM,6072,Bobby Fischer,2,1.,,1
18509,2025-05-10,13:00,KŐSZEGI-KOVÁCS LÁSZLÓ EMLÉKVERSENY - SANGER MS DÍJ,7099,Fizető,11,I.,5.4,0
18509,2025-05-10,13:00,KŐSZEGI-KOVÁCS LÁSZLÓ EMLÉKVERSENY - SANGER MS DÍJ,6918,Front of the Line,12,II.,9.6,0
18509,2025-05-10,13:00,KŐSZEGI-KOVÁCS LÁSZLÓ EMLÉKVERSENY - SANGER MS DÍJ,7309,Goldina Amok,3,III.,1.9,0
18509,2025-05-10,13:00,KŐSZEGI-KOVÁCS LÁSZLÓ EMLÉKVERSENY - SANGER MS DÍJ,7330,Emilia Adri,9,IV.,6.3,0
18509,2025-05-10,13:00,KŐSZEGI-KOVÁCS LÁSZLÓ EMLÉKVERSENY - SANGER MS DÍJ,7193,Grazia,6,V.,13.6,0
18509,2025-05-10,13:00,KŐSZEGI-KOVÁCS LÁSZLÓ EMLÉKVERSENY - SANGER MS DÍJ,6057,Bitangjó,10,6.,18.2,0
18509,2025-05-10,13:00,KŐSZEGI-KOVÁCS LÁSZLÓ EMLÉKVERSENY - SANGER MS DÍJ,7329,Exclusive Adri,7,7.,32.8,0
18509,2025-05-10,13:00,KŐSZEGI-KOVÁCS LÁSZLÓ EMLÉKVERSENY - SANGER MS DÍJ,7175,Fearless ASM,2,8.,11.7,0
18509,2025-05-10,13:00,KŐSZEGI-KOVÁCS LÁSZLÓ EMLÉKVERSENY - SANGER MS DÍJ,7198,Gabrielle,1,9.,10.2,0
18509,2025-05-10,13:00,KŐSZEGI-KOVÁCS LÁSZLÓ EMLÉKVERSENY - SANGER MS DÍJ,6982,Farkasfog,5,gal.,6.0,0
18511,2025-05-10,13:32,VARSÁNYI OTTÓ EMLÉKVERSENY,6731,Daytona Spav,2,I.,1.8,0
18511,2025-05-10,13:32,VARSÁNYI OTTÓ EMLÉKVERSENY,7391,Fitzgerald Treb,1,II.,13.4,0
18511,2025-05-10,13:32,VARSÁNYI OTTÓ EMLÉKVERSENY,7389,Ferragni Dvs,4,III.,7.0,0
18511,2025-05-10,13:32,VARSÁNYI OTTÓ EMLÉKVERSENY,6780,Eternal Flame,8,IV.,11.3,0
18511,2025-05-10,13:32,VARSÁNYI OTTÓ EMLÉKVERSENY,6261,Be Happy,5,V.,5.2,0
18511,2025-05-10,13:32,VARSÁNYI OTTÓ EMLÉKVERSENY,6624,My Dyla LV,3,6.,4.3,0
18511,2025-05-10,13:32,VARSÁNYI OTTÓ EMLÉKVERSENY,6121,Farya BD,7,7.,16.3,0
18511,2025-05-10,13:32,VARSÁNYI OTTÓ EMLÉKVERSENY,6331,Charming Boy,6,8.,6.4,0
18513,2025-05-10,14:00,ZÖLDFÜLÜ HENDIKEP,4788,Szilvás,8,I.,2.1,0
18513,2025-05-10,14:00,ZÖLDFÜLÜ HENDIKEP,6442,Dulcinea del Toboso,9,II.,9.9,0
18513,2025-05-10,14:00,ZÖLDFÜLÜ HENDIKEP,6657,Dreamer,4,III.,6.8,0
18513,2025-05-10,14:00,ZÖLDFÜLÜ HENDIKEP,5907,Always Winner,3,IV.,15.5,0
18513,2025-05-10,14:00,ZÖLDFÜLÜ HENDIKEP,5531,Very Nice Photo,6,V.,4.9,0
18513,2025-05-10,14:00,ZÖLDFÜLÜ HENDIKEP,6518,Lolly Pop,7,6.,5.4,0
18513,2025-05-10,14:00,ZÖLDFÜLÜ HENDIKEP,6378,Chesterfield,1,7.,22.5,0
18513,2025-05-10,14:00,ZÖLDFÜLÜ HENDIKEP,6696,Édes K,2,disq.,3.6,0
18516,2025-05-10,14:35,KINCSEM+ - FERGE LÁSZLÓ EMLÉKVERSENY,7130,Giovanni Fling,5,I.,1.7,0
18516,2025-05-10,14:35,KINCSEM+ - FERGE LÁSZLÓ EMLÉKVERSENY,7103,Grace Kelly,4,II.,5.5,0
18516,2025-05-10,14:35,KINCSEM+ - FERGE LÁSZLÓ EMLÉKVERSENY,7168,God save the Queen,2,III.,18.4,0
18516,2025-05-10,14:35,KINCSEM+ - FERGE LÁSZLÓ EMLÉKVERSENY,7106,Gentleman Jack,3,IV.,13.3,0
18516,2025-05-10,14:35,KINCSEM+ - FERGE LÁSZLÓ EMLÉKVERSENY,7176,Get Lucky,7,V.,7.4,0
18516,2025-05-10,14:35,KINCSEM+ - FERGE LÁSZLÓ EMLÉKVERSENY,7105,Gomez de Boko,9,6.,49.8,0
18516,2025-05-10,14:35,KINCSEM+ - FERGE LÁSZLÓ EMLÉKVERSENY,7109,Gaya T Boko,1,7.,49.8,0
18516,2025-05-10,14:35,KINCSEM+ - FERGE LÁSZLÓ EMLÉKVERSENY,7167,Gainsville,6,gal.,7.8,0
18516,2025-05-10,14:35,KINCSEM+ - FERGE LÁSZLÓ EMLÉKVERSENY,7187,Genesis,8,gal.,3.9,0
18516,2025-05-10,14:35,KINCSEM+ - FERGE LÁSZLÓ EMLÉKVERSENY,7186,Gina Fling,10,gal.,38.4,0
18510,2025-05-10,15:04,MATUCZA LAJOS EMLÉKVERSENY,7274,Lucky de Sajan,3,I.,1.5,0
18510,2025-05-10,15:04,MATUCZA LAJOS EMLÉKVERSENY,6778,Dancing Lady,6,II.,4.1,0
18510,2025-05-10,15:04,MATUCZA LAJOS EMLÉKVERSENY,7114,Ginevra,4,III.,3.7,0
18510,2025-05-10,15:04,MATUCZA LAJOS EMLÉKVERSENY,7081,Fancy,1,IV.,11.3,0
18510,2025-05-10,15:04,MATUCZA LAJOS EMLÉKVERSENY,6919,Fermina Daza,2,V.,10.8,0
18510,2025-05-10,15:04,MATUCZA LAJOS EMLÉKVERSENY,6878,Éden Evo,5,6.,8.3,0
18508,2025-05-10,15:47,TIPPMIX - DR. BOROSTYÁNKŐY TAMÁS EMLÉKVERSENY,6514,El Valle Sagrado,1,I.,8.5,0
18508,2025-05-10,15:47,TIPPMIX - DR. BOROSTYÁNKŐY TAMÁS EMLÉKVERSENY,6916,Freya T Boko,3,II.,1.9,0
18508,2025-05-10,15:47,TIPPMIX - DR. BOROSTYÁNKŐY TAMÁS EMLÉKVERSENY,6464,Dolomit Boy,5,III.,22.1,0
18508,2025-05-10,15:47,TIPPMIX - DR. BOROSTYÁNKŐY TAMÁS EMLÉKVERSENY,6954,Palace Bo,6,IV.,22.1,0
18508,2025-05-10,15:47,TIPPMIX - DR. BOROSTYÁNKŐY TAMÁS EMLÉKVERSENY,6318,Bonaparte Boss,8,V.,3.6,0
18508,2025-05-10,15:47,TIPPMIX - DR. BOROSTYÁNKŐY TAMÁS EMLÉKVERSENY,7173,Jula Netprice,2,6.,3.6,0
18508,2025-05-10,15:47,TIPPMIX - DR. BOROSTYÁNKŐY TAMÁS EMLÉKVERSENY,6855,Eternity Bar,7,7.,8.6,0
18508,2025-05-10,15:47,TIPPMIX - DR. BOROSTYÁNKŐY TAMÁS EMLÉKVERSENY,7121,Denalda Op,4,gal.,9.8,0
18512,2025-05-10,16:18,VÁRHIDI CSEMPE ÉS ABLAK KFT. DÍJA HENDIKEP,6698,Easy Bet,1,I.,3.9,0
18512,2025-05-10,16:18,VÁRHIDI CSEMPE ÉS ABLAK KFT. DÍJA HENDIKEP,6709,Eccelenza,10,II.,3.4,0
18512,2025-05-10,16:18,VÁRHIDI CSEMPE ÉS ABLAK KFT. DÍJA HENDIKEP,6690,Enterprise,4,III.,20.3,0
18512,2025-05-10,16:18,VÁRHIDI CSEMPE ÉS ABLAK KFT. DÍJA HENDIKEP,5925,Anikó,5,IV.,8.7,0
18512,2025-05-10,16:18,VÁRHIDI CSEMPE ÉS ABLAK KFT. DÍJA HENDIKEP,5904,Australian Gold,7,V.,4.6,0
18512,2025-05-10,16:18,VÁRHIDI CSEMPE ÉS ABLAK KFT. DÍJA HENDIKEP,5990,Aranyérem M,9,6.,48.8,0
18512,2025-05-10,16:18,VÁRHIDI CSEMPE ÉS ABLAK KFT. DÍJA HENDIKEP,6507,Despasito,11,7.,9.3,0
18512,2025-05-10,16:18,VÁRHIDI CSEMPE ÉS ABLAK KFT. DÍJA HENDIKEP,6051,Briliáns BD,2,8.,27.1,0
18512,2025-05-10,16:18,VÁRHIDI CSEMPE ÉS ABLAK KFT. DÍJA HENDIKEP,6119,Firefly Shadow,6,9táv.,3.4,0
18512,2025-05-10,16:18,VÁRHIDI CSEMPE ÉS ABLAK KFT. DÍJA HENDIKEP,7035,Firkó,3,gal.,10.1,0
18514,2025-05-10,16:54,DŐRE HENDIKEP,6525,Big Ben Pax,6,I.,2.8,0
18514,2025-05-10,16:54,DŐRE HENDIKEP,6704,Emerald,4,II.,13.8,0
18514,2025-05-10,16:54,DŐRE HENDIKEP,7171,Peter Piper,3,III.,3.1,0
18514,2025-05-10,16:54,DŐRE HENDIKEP,6617,Diófás,7,IV.,4.5,0
18514,2025-05-10,16:54,DŐRE HENDIKEP,6805,Guiness des Fanes,5,V.,5.3,0
18514,2025-05-10,16:54,DŐRE HENDIKEP,6340,Cunami,1,6.,8.1,0
18514,2025-05-10,16:54,DŐRE HENDIKEP,5905,Adamo Fling,8,7.,15.9,0
18514,2025-05-10,16:54,DŐRE HENDIKEP,6262,Bronz Boy,2,8.,23.0,0
18514,2025-05-10,16:54,DŐRE HENDIKEP,5894,Apollo Creed,9,gal.,11.8,0
18498,2025-05-03,13:30,PRÓBAFUTAM,7097,Fortuna Ville,1,1.,,1
18498,2025-05-03,13:30,PRÓBAFUTAM,6899,Eunike T Boko,3,2.,,0
18498,2025-05-03,13:30,PRÓBAFUTAM,6918,Front of the Line,2,3.,,0
18504,2025-05-03,14:00,2025. ÉVI KINCSEM PARK KUPA III. FUTAMA HENDIKEP,4968,Titus Livius,6,I.,,0
18504,2025-05-03,14:00,2025. ÉVI KINCSEM PARK KUPA III. FUTAMA HENDIKEP,6435,Ducks,1,II.,,0
18504,2025-05-03,14:00,2025. ÉVI KINCSEM PARK KUPA III. FUTAMA HENDIKEP,6506,Charlie's World,9,III.,,0
18504,2025-05-03,14:00,2025. ÉVI KINCSEM PARK KUPA III. FUTAMA HENDIKEP,6854,Elegáns Hölgy,8,IV.,,0
18504,2025-05-03,14:00,2025. ÉVI KINCSEM PARK KUPA III. FUTAMA HENDIKEP,5925,Anikó,3,V.,,0
18504,2025-05-03,14:00,2025. ÉVI KINCSEM PARK KUPA III. FUTAMA HENDIKEP,6690,Enterprise,2,6.,,0
18504,2025-05-03,14:00,2025. ÉVI KINCSEM PARK KUPA III. FUTAMA HENDIKEP,6307,Csípkedd Magad!,11,7.,,0
18504,2025-05-03,14:00,2025. ÉVI KINCSEM PARK KUPA III. FUTAMA HENDIKEP,6052,Auróra,10,8.,,0
18504,2025-05-03,14:00,2025. ÉVI KINCSEM PARK KUPA III. FUTAMA HENDIKEP,6358,Calvin,7,9.,,0
18504,2025-05-03,14:00,2025. ÉVI KINCSEM PARK KUPA III. FUTAMA HENDIKEP,6679,Inforgettable,12,10.,,0
18504,2025-05-03,14:00,2025. ÉVI KINCSEM PARK KUPA III. FUTAMA HENDIKEP,6507,Despasito,4,gal.,,0
18504,2025-05-03,14:00,2025. ÉVI KINCSEM PARK KUPA III. FUTAMA HENDIKEP,5904,Australian Gold,5,gal.,,0
18502,2025-05-03,14:30,UP STAR DÍJ,6898,Euzébió,4,I.,2.2,0
18502,2025-05-03,14:30,UP STAR DÍJ,6308,Csábító R.,6,II.,4.9,0
18502,2025-05-03,14:30,UP STAR DÍJ,6700,Escobar,1,III.,4.9,0
18502,2025-05-03,14:30,UP STAR DÍJ,6228,Creatine,5,IV.,6.0,0
18502,2025-05-03,14:30,UP STAR DÍJ,6778,Dancing Lady,2,V.,9.0,0
18502,2025-05-03,14:30,UP STAR DÍJ,6943,Elizabeth Boss,3,gal.,2.8,0
18501,2025-05-03,15:00,CORAL STAR DÍJ,7127,Francesca,9,I.,2.0,0
18501,2025-05-03,15:00,CORAL STAR DÍJ,7034,Formula,6,II.,5.1,0
18501,2025-05-03,15:00,CORAL STAR DÍJ,7136,First Home,5,III.,19.8,0
18501,2025-05-03,15:00,CORAL STAR DÍJ,6920,Fliegauf,8,IV.,3.0,0
18501,2025-05-03,15:00,CORAL STAR DÍJ,6727,Västerbo No Edge,10,V.,11.3,0
18501,2025-05-03,15:00,CORAL STAR DÍJ,6922,Follow the Flow,3,6.,9.9,0
18501,2025-05-03,15:00,CORAL STAR DÍJ,7318,Clearwater Belle,1,7.,159.1,0
18501,2025-05-03,15:00,CORAL STAR DÍJ,6962,Flinga VT,7,8.,12.2,0
18501,2025-05-03,15:00,CORAL STAR DÍJ,6674,Démon Jewel GG,4,9.,,0
18501,2025-05-03,15:00,CORAL STAR DÍJ,7247,Fancy Jet,2,10.,7.5,0
18503,2025-05-03,15:34,KUDO STAR HENDIKEP,5610,Winoc SB,3,I.,9.2,0
18503,2025-05-03,15:34,KUDO STAR HENDIKEP,6799,Exclusive Fox,1,II.,33.7,0
18503,2025-05-03,15:34,KUDO STAR HENDIKEP,5700,Vezér,2,III.,9.2,0
18503,2025-05-03,15:34,KUDO STAR HENDIKEP,6782,Downtown Girl M,7,IV.,2.0,0
18503,2025-05-03,15:34,KUDO STAR HENDIKEP,5721,Zippy Boy,6,V.,4.0,0
18503,2025-05-03,15:34,KUDO STAR HENDIKEP,5247,Universal Boy,8,6.,10.1,0
18503,2025-05-03,15:34,KUDO STAR HENDIKEP,6312,Bongiovi,5,7.,3.0,0
18503,2025-05-03,15:34,KUDO STAR HENDIKEP,5856,Donia d'Aunay,4,8.,16.8,0
18505,2025-05-03,16:03,INTELLIGENT STAR HENDIKEP,6459,Diamond Ville,2,I.,2.8,0
18505,2025-05-03,16:03,INTELLIGENT STAR HENDIKEP,6068,Balerina R.,1,II.,5.0,0
18505,2025-05-03,16:03,INTELLIGENT STAR HENDIKEP,6328,Credit Card,5,III.,7.1,0
18505,2025-05-03,16:03,INTELLIGENT STAR HENDIKEP,6441,Diána Gull,7,IV.,4.5,0
18505,2025-05-03,16:03,INTELLIGENT STAR HENDIKEP,6703,Etalon N,4,V.,3.5,0
18505,2025-05-03,16:03,INTELLIGENT STAR HENDIKEP,5795,Zara Mia,6,6.,4.7,0
18505,2025-05-03,16:03,INTELLIGENT STAR HENDIKEP,6909,Treue,8,gal.,14.2,0
18499,2025-05-03,16:30,HUNTER STAR DÍJ,7130,Giovanni Fling,3,I.,2.0,0
18499,2025-05-03,16:30,HUNTER STAR DÍJ,7330,Emilia Adri,6,II.,12.3,0
18499,2025-05-03,16:30,HUNTER STAR DÍJ,7193,Grazia,10,III.,4.9,0
18499,2025-05-03,16:30,HUNTER STAR DÍJ,7240,Gana Ris,9,IV.,,0
18499,2025-05-03,16:30,HUNTER STAR DÍJ,7125,Florenza,1,V.,6.1,0
18499,2025-05-03,16:30,HUNTER STAR DÍJ,7200,Icibell BD,2,6.,,0
18499,2025-05-03,16:30,HUNTER STAR DÍJ,7329,Exclusive Adri,4,gal.,10.5,0
18499,2025-05-03,16:30,HUNTER STAR DÍJ,7086,Fakta,5,tü.,14.8,0
18499,2025-05-03,16:30,HUNTER STAR DÍJ,7168,God save the Queen,7,gal.,6.7,0
18499,2025-05-03,16:30,HUNTER STAR DÍJ,7098,Fernando,8,gal.,4.6,0
18506,2025-05-03,17:00,JACKPOT STAR HENDIKEP,6929,Fendi,4,I.,3.8,0
18506,2025-05-03,17:00,JACKPOT STAR HENDIKEP,6165,Bűbájos,3,II.,3.8,0
18506,2025-05-03,17:00,JACKPOT STAR HENDIKEP,5962,Zénó Boko,6,III.,2.9,0
18506,2025-05-03,17:00,JACKPOT STAR HENDIKEP,5955,Atom Maki,1,IV.,5.5,0
18506,2025-05-03,17:00,JACKPOT STAR HENDIKEP,6475,Discovery LW,2,V.,15.3,0
18506,2025-05-03,17:00,JACKPOT STAR HENDIKEP,5725,Zente,5,gal.,2.7,0
18500,2025-05-03,17:30,JUST A STAR DÍJ,6912,Fiona TIM,1,I.,2.2,0
18500,2025-05-03,17:30,JUST A STAR DÍJ,7108,Gotti,5,II.,2.8,0
18500,2025-05-03,17:30,JUST A STAR DÍJ,7124,Fess Fiú,4,III.,7.6,0
18500,2025-05-03,17:30,JUST A STAR DÍJ,6995,Fany,12,IV.,116.9,0
18500,2025-05-03,17:30,JUST A STAR DÍJ,7118,Ferrari,7,V.,6.4,0
18500,2025-05-03,17:30,JUST A STAR DÍJ,7149,Füge M,9,6.,18.7,0
18500,2025-05-03,17:30,JUST A STAR DÍJ,7104,Florentin,3,7.,58.4,0
18500,2025-05-03,17:30,JUST A STAR DÍJ,7060,Filthy Rich,8,8.,24.6,0
18500,2025-05-03,17:30,JUST A STAR DÍJ,6992,Finiselj!,10,9.,46.7,0
18500,2025-05-03,17:30,JUST A STAR DÍJ,6999,First Lady KJ,11,10táv.,116.9,0
18500,2025-05-03,17:30,JUST A STAR DÍJ,6751,Emilio Family,2,11táv.,51.9,0
18500,2025-05-03,17:30,JUST A STAR DÍJ,7187,Genesis,6,gal.,4.5,0
18486,2025-04-26,13:10,Q9 KVALIFIKÁCIÓ,7144,Giadaz,2,1.,,1
18486,2025-04-26,13:10,Q9 KVALIFIKÁCIÓ,7386,Fantom Man,1,2.,,0
18487,2025-04-26,13:30,PRÓBAFUTAM,6916,Freya T Boko,2,1.,,1
18487,2025-04-26,13:30,PRÓBAFUTAM,7363,Flying Dancer,1,2.,,0
18487,2025-04-26,13:30,PRÓBAFUTAM,6695,Ékszer K,3,3.,,0
18488,2025-04-26,14:00,NYERETLENEK VERSENYE I. RÉSZ,7309,Goldina Amok,6,I.,2.8,0
18488,2025-04-26,14:00,NYERETLENEK VERSENYE I. RÉSZ,7194,Gyémánt Lady,5,II.,22.5,0
18488,2025-04-26,14:00,NYERETLENEK VERSENYE I. RÉSZ,7125,Florenza,1,III.,50.6,0
18488,2025-04-26,14:00,NYERETLENEK VERSENYE I. RÉSZ,7200,Icibell BD,7,IV.,40.5,0
18488,2025-04-26,14:00,NYERETLENEK VERSENYE I. RÉSZ,7086,Fakta,9,V.,22.5,0
18488,2025-04-26,14:00,NYERETLENEK VERSENYE I. RÉSZ,7241,Gigant Ris,8,6.,2.1,0
18488,2025-04-26,14:00,NYERETLENEK VERSENYE I. RÉSZ,7059,Gatto,3,7.,2.4,0
18488,2025-04-26,14:00,NYERETLENEK VERSENYE I. RÉSZ,7244,Coco,2,gal.,67.5,0
18488,2025-04-26,14:00,NYERETLENEK VERSENYE I. RÉSZ,7116,Golden Girl,4,gal.,10.1,0
18496,2025-04-26,14:30,2025. ÉVI AMATŐR KUPA II. FUTAMA HENDIKEP,5564,Valentino,3,I.,11.4,0
18496,2025-04-26,14:30,2025. ÉVI AMATŐR KUPA II. FUTAMA HENDIKEP,6702,Ezigen,4,II.,3.5,0
18496,2025-04-26,14:30,2025. ÉVI AMATŐR KUPA II. FUTAMA HENDIKEP,6342,Carlos Fox,5,III.,3.2,0
18496,2025-04-26,14:30,2025. ÉVI AMATŐR KUPA II. FUTAMA HENDIKEP,6770,Top of Climb,1,IV.,2.3,0
18496,2025-04-26,14:30,2025. ÉVI AMATŐR KUPA II. FUTAMA HENDIKEP,6877,Petra La Roque,7,V.,20.4,0
18496,2025-04-26,14:30,2025. ÉVI AMATŐR KUPA II. FUTAMA HENDIKEP,6546,Count Basie AT,2,6.,11.4,0
18496,2025-04-26,14:30,2025. ÉVI AMATŐR KUPA II. FUTAMA HENDIKEP,6153,Bing Crosby AT,6,7.,4.2,0
18489,2025-04-26,15:00,NYERETLENEK VERSENYE II. RÉSZ,7175,Fearless ASM,9,I.,11.0,0
18489,2025-04-26,15:00,NYERETLENEK VERSENYE II. RÉSZ,7130,Giovanni Fling,3,II.,2.5,0
18489,2025-04-26,15:00,NYERETLENEK VERSENYE II. RÉSZ,7329,Exclusive Adri,8,III.,7.3,0
18489,2025-04-26,15:00,NYERETLENEK VERSENYE II. RÉSZ,7109,Gaya T Boko,6,IV.,2.4,0
18489,2025-04-26,15:00,NYERETLENEK VERSENYE II. RÉSZ,7112,Ferrum Boy,1,V.,9.0,0
18489,2025-04-26,15:00,NYERETLENEK VERSENYE II. RÉSZ,7189,Galatea,5,6.,13.5,0
18489,2025-04-26,15:00,NYERETLENEK VERSENYE II. RÉSZ,7188,Győcike,2,7.,14.9,0
18489,2025-04-26,15:00,NYERETLENEK VERSENYE II. RÉSZ,7321,Joy du Bosquet,4,gal.,5.2,0
18489,2025-04-26,15:00,NYERETLENEK VERSENYE II. RÉSZ,7201,Renebell BD,7,gal.,108.1,0
18493,2025-04-26,15:32,CITY DÍJ,7173,Jula Netprice,1,I.,3.8,0
18493,2025-04-26,15:32,CITY DÍJ,6780,Eternal Flame,2,II.,5.8,0
18493,2025-04-26,15:32,CITY DÍJ,6023,Acélos Fiú,6,III.,7.2,0
18493,2025-04-26,15:32,CITY DÍJ,5906,Anybody,7,IV.,2.8,0
18493,2025-04-26,15:32,CITY DÍJ,7342,Bargecchia DR,5,V.,17.6,0
18493,2025-04-26,15:32,CITY DÍJ,7308,Ducky Baba,3,6.,5.7,0
18493,2025-04-26,15:32,CITY DÍJ,6464,Dolomit Boy,4,7.,3.0,0
18490,2025-04-26,16:02,COUSINE DÍJ,7118,Ferrari,3,I.,8.0,0
18490,2025-04-26,16:02,COUSINE DÍJ,7124,Fess Fiú,4,II.,23.1,0
18490,2025-04-26,16:02,COUSINE DÍJ,7318,Clearwater Belle,9,III.,7.4,0
18490,2025-04-26,16:02,COUSINE DÍJ,7176,Get Lucky,8,IV.,5.4,0
18490,2025-04-26,16:02,COUSINE DÍJ,6912,Fiona TIM,7,V.,2.2,0
18490,2025-04-26,16:02,COUSINE DÍJ,7104,Florentin,11,6.,11.9,0
18490,2025-04-26,16:02,COUSINE DÍJ,7370,Another Star,10,7.,37.9,0
18490,2025-04-26,16:02,COUSINE DÍJ,7269,Gloria Estefan A.T.,12,8.,3.8,0
18490,2025-04-26,16:02,COUSINE DÍJ,7330,Emilia Adri,1,9.,37.9,0
18490,2025-04-26,16:02,COUSINE DÍJ,6982,Farkasfog,2,gal.,18.1,0
18490,2025-04-26,16:02,COUSINE DÍJ,7199,Gingerly KJ,6,gal.,11.2,0
18491,2025-04-26,16:33,DELMAR DÍJ,6944,Euphoria,11,I.,2.6,0
18491,2025-04-26,16:33,DELMAR DÍJ,7034,Formula,9,II.,26.3,0
18491,2025-04-26,16:33,DELMAR DÍJ,7085,El Nino N,5,III.,6.0,0
18491,2025-04-26,16:33,DELMAR DÍJ,7114,Ginevra,10,IV.,13.6,0
18491,2025-04-26,16:33,DELMAR DÍJ,7053,Fabio,3,V.,6.0,0
18491,2025-04-26,16:33,DELMAR DÍJ,6922,Follow the Flow,4,6.,6.0,0
18491,2025-04-26,16:33,DELMAR DÍJ,7081,Fancy,8,7.,7.9,0
18491,2025-04-26,16:33,DELMAR DÍJ,6962,Flinga VT,12,8.,20.1,0
18491,2025-04-26,16:33,DELMAR DÍJ,7099,Fizető,1,9.,5.5,0
18491,2025-04-26,16:33,DELMAR DÍJ,6674,Démon Jewel GG,7,10.,17.1,0
18491,2025-04-26,16:33,DELMAR DÍJ,7110,Guinevere,2,11.,171.0,0
18491,2025-04-26,16:33,DELMAR DÍJ,7094,Full Speed,6,gal.,14.8,0
18494,2025-04-26,17:06,DELTÁS HENDIKEP,6934,Zaira LV,5,I.,4.9,0
18494,2025-04-26,17:06,DELTÁS HENDIKEP,6435,Ducks,4,II.,10.1,0
18494,2025-04-26,17:06,DELTÁS HENDIKEP,6709,Eccelenza,9,III.,8.8,0
