race_id,date,distance,horse_id,driver_id,horse_win_rate,horse_avg_km,horse_runs,driver_win_rate,driver_runs,win
18551,2025-06-14,1800.0,7193,32,0.0,83.78,11,0.0,3213,0
18551,2025-06-14,1800.0,7188,5,0.0,86.25,7,0.0,6656,0
18551,2025-06-14,1800.0,7055,138,0.0,82.86,9,0.0,4932,0
18551,2025-06-14,1800.0,7189,33,0.0,86.7,10,0.0,5192,0
18551,2025-06-14,1800.0,7199,1854,0.0,87.58,10,0.0,804,0
18551,2025-06-14,1800.0,7109,635,0.0,81.625,7,0.0,2939,0
18558,2025-06-14,2400.0,6459,2100,0.0,81.86,41,0.0,248,1
18558,2025-06-14,2400.0,6163,33,0.0,85.26666666666667,81,0.0,5192,0
18558,2025-06-14,2400.0,6441,1408,0.0,84.55,50,0.0,418,0
18558,2025-06-14,2400.0,6360,860,0.0,84.36,44,0.0,2164,0
18558,2025-06-14,2400.0,6475,91,0.0,81.9,43,0.0,2398,0
18558,2025-06-14,2400.0,6442,1076,0.0,87.775,55,0.0,520,0
18558,2025-06-14,2400.0,6262,39,0.0,86.33333333333333,67,0.0,2621,0
18552,2025-06-14,1900.0,6944,2271,0.0,84.10000000000001,12,0.0,163,1
18552,2025-06-14,1900.0,7274,2450,0.0,79.86666666666667,10,0.0,56,0
18552,2025-06-14,1900.0,6912,1401,0.0,81.9,11,0.0,822,0
18552,2025-06-14,1900.0,7060,635,0.0,80.73333333333333,11,0.0,2939,0
18552,2025-06-14,1900.0,7034,32,0.0,90.17500000000001,26,0.0,3213,0
18552,2025-06-14,1900.0,7105,69,0.0,83.55,8,0.0,1771,0
18552,2025-06-14,1900.0,6936,138,0.0,84.5,22,0.0,4932,0
18552,2025-06-14,1900.0,6539,1854,0.0,84.17999999999999,24,0.0,804,0
18552,2025-06-14,1900.0,6909,860,0.0,81.325,22,0.0,2164,0
18553,2025-06-14,1800.0,7001,929,0.0,82.82000000000001,19,0.0,733,1
18553,2025-06-14,1800.0,6898,32,0.0,83.7,37,0.0,3213,0
18553,2025-06-14,1800.0,7363,1506,0.0,76.275,8,0.0,58,0
18553,2025-06-14,1800.0,6899,1408,0.0,82.67999999999999,20,0.0,418,0
18553,2025-06-14,1800.0,6787,860,0.0,79.9,25,0.0,2164,0
18553,2025-06-14,1800.0,6617,841,0.0,82.775,45,0.0,46,0
18553,2025-06-14,1800.0,6303,5,0.0,88.9,46,0.0,6656,0
18553,2025-06-14,1800.0,6003,39,0.0,81.35,69,0.0,2621,0
18553,2025-06-14,1800.0,7081,138,0.0,85.5,18,0.0,4932,0
18553,2025-06-14,1800.0,6878,110,0.0,87.06666666666666,30,0.0,4513,0
18553,2025-06-14,1800.0,7340,1791,0.0,77.28,8,0.0,162,0
18556,2025-06-14,1800.0,6657,635,0.0,88.1,34,0.0,2939,1
18556,2025-06-14,1800.0,6153,1492,0.0,82.7,51,0.0,617,0
18556,2025-06-14,1800.0,6854,1076,0.0,82.42,39,0.0,520,0
18556,2025-06-14,1800.0,6709,5,0.0,84.4,35,0.0,6656,0
18556,2025-06-14,1800.0,4968,1758,0.0,87.275,114,0.0,122,0
18556,2025-06-14,1800.0,5907,2144,0.0,89.9,90,0.0,74,0
18556,2025-06-14,1800.0,6696,898,0.0,87.02000000000001,35,0.0,836,0
18556,2025-06-14,1800.0,7124,69,0.0,83.0,15,0.0,1771,0
18556,2025-06-14,1800.0,5904,28,0.0,84.8,92,0.0,3702,0
18556,2025-06-14,1800.0,6345,32,0.0,86.4,71,0.0,3213,0
18556,2025-06-14,1800.0,6922,110,0.0,88.975,26,0.0,4513,0
18556,2025-06-14,1800.0,6506,2100,0.0,83.67999999999999,42,0.0,248,0
18554,2025-06-14,1900.0,6318,255,0.0,83.03333333333335,59,0.0,1610,1
18554,2025-06-14,1900.0,6783,5,0.0,79.56,25,0.0,6656,0
18554,2025-06-14,1900.0,6855,2225,0.0,79.96666666666665,36,0.0,146,0
18554,2025-06-14,1900.0,6901,635,0.0,80.46000000000001,27,0.0,2939,0
18554,2025-06-14,1900.0,7253,2036,0.0,75.82000000000001,8,0.0,29,0
18554,2025-06-14,1900.0,6261,860,0.0,84.17500000000001,52,0.0,2164,0
18554,2025-06-14,1900.0,6464,91,0.0,80.82000000000001,45,0.0,2398,0
18557,2025-06-14,1960.0,6987,449,0.0,79.675,20,0.0,574,1
18557,2025-06-14,1960.0,6305,2260,0.0,84.33333333333333,54,0.0,46,0
18557,2025-06-14,1960.0,6435,2223,0.0,82.3,46,0.0,8,0
18557,2025-06-14,1960.0,6438,1463,0.0,82.86,41,0.0,398,0
18557,2025-06-14,1960.0,7247,1563,0.0,81.32000000000001,13,0.0,267,0
18557,2025-06-14,1960.0,6047,2401,0.0,84.25,69,0.0,27,0
18557,2025-06-14,1960.0,6307,1398,0.0,87.3,62,0.0,284,0
18555,2025-06-14,1960.0,6934,138,0.0,84.5,19,0.0,4932,1
18555,2025-06-14,1960.0,6786,39,0.0,84.10000000000001,27,0.0,2621,0
18555,2025-06-14,1960.0,4611,33,0.0,87.5,161,0.0,5192,0
18555,2025-06-14,1960.0,5700,110,0.0,86.28,113,0.0,4513,0
18555,2025-06-14,1960.0,5247,126,0.0,83.08,109,0.0,1417,0
18555,2025-06-14,1960.0,6690,1064,0.0,87.43333333333332,30,0.0,731,0
18555,2025-06-14,1960.0,6999,1854,0.0,88.65,33,0.0,804,0
18555,2025-06-14,1960.0,5730,2024,0.0,80.66,135,0.0,113,0
18555,2025-06-14,1960.0,6953,2271,0.0,80.96666666666665,27,0.0,163,0
18539,2025-06-07,1800.0,7368,138,0.05,83.76962409977165,0,0.0,4927,0
18540,2025-06-07,1900.0,7054,1791,0.0,81.15,9,0.0,160,0
18540,2025-06-07,1900.0,6960,1064,0.0,87.02000000000001,18,0.0,729,0
18538,2025-06-07,1800.0,7188,5,0.0,86.25,6,0.0,6652,1
18538,2025-06-07,1800.0,7086,1854,0.0,86.3,23,0.0,801,0
18538,2025-06-07,1800.0,7189,32,0.0,86.7,9,0.0,3211,0
18538,2025-06-07,1800.0,7059,138,0.0,85.60000000000001,3,0.0,4927,0
18538,2025-06-07,1800.0,7116,175,0.0,85.73333333333333,4,0.0,651,0
18538,2025-06-07,1800.0,7194,33,0.0,84.44,5,0.0,5187,0
18538,2025-06-07,1800.0,7064,28,0.0,87.66,5,0.0,3699,0
18538,2025-06-07,1800.0,7198,587,0.0,84.96666666666665,3,0.0,967,0
18538,2025-06-07,1800.0,7079,23,0.0,94.8,8,0.0,3654,0
18548,2025-06-07,1900.0,7176,719,0.0,82.22,6,0.0,821,1
18548,2025-06-07,1900.0,7060,635,0.0,80.73333333333333,10,0.0,2936,0
18548,2025-06-07,1900.0,7108,2450,0.0,80.26,5,0.0,55,0
18548,2025-06-07,1900.0,7187,5,0.0,81.3,9,0.0,6652,0
18548,2025-06-07,1900.0,7124,69,0.0,83.0,14,0.0,1768,0
18548,2025-06-07,1900.0,7330,620,0.0,79.1,13,0.0,132,0
18548,2025-06-07,1900.0,7099,587,0.0,83.97999999999999,12,0.0,967,0
18548,2025-06-07,1900.0,7035,138,0.0,87.24000000000001,20,0.0,4927,0
18548,2025-06-07,1900.0,7318,1791,0.0,81.5,13,0.0,160,0
18541,2025-06-07,1900.0,6679,2271,0.0,75.25,59,0.0,159,1
18541,2025-06-07,1900.0,7053,2274,0.0,82.725,13,0.0,23,0
18541,2025-06-07,1900.0,6305,1778,0.0,84.33333333333333,53,0.0,101,0
18541,2025-06-07,1900.0,5960,2436,0.0,82.64,68,0.0,32,0
18541,2025-06-07,1900.0,6506,2100,0.0,83.67999999999999,41,0.0,245,0
18541,2025-06-07,1900.0,5990,2277,0.0,82.85,57,0.0,76,0
18547,2025-06-07,1900.0,6982,635,0.0,86.1,15,0.0,2936,1
18547,2025-06-07,1900.0,7168,1141,0.0,85.3,9,0.0,57,0
18547,2025-06-07,1900.0,7106,1076,0.0,82.38,9,0.0,518,0
18547,2025-06-07,1900.0,7149,33,0.0,87.28,22,0.0,5187,0
18547,2025-06-07,1900.0,7370,138,0.0,79.16,9,0.0,4927,0
18547,2025-06-07,1900.0,7104,2403,0.0,85.1,14,0.0,75,0
18547,2025-06-07,1900.0,7329,2527,0.0,82.05,9,0.0,7,0
18547,2025-06-07,1900.0,7110,69,0.0,84.16,10,0.0,1768,0
18547,2025-06-07,1900.0,7321,2271,0.0,81.6,2,0.0,159,0
18547,2025-06-07,1900.0,7199,1854,0.0,87.58,9,0.0,801,0
18546,2025-06-07,1900.0,6052,719,0.0,82.66,81,0.0,821,1
18546,2025-06-07,1900.0,6307,1076,0.0,87.3,61,0.0,518,0
18546,2025-06-07,1900.0,6927,28,0.0,85.7,20,0.0,3699,0
18546,2025-06-07,1900.0,6709,5,0.0,84.4,34,0.0,6652,0
18546,2025-06-07,1900.0,5721,615,0.0,83.05,88,0.0,991,0
18546,2025-06-07,1900.0,6995,1141,0.0,86.53333333333335,30,0.0,57,0
18546,2025-06-07,1900.0,5904,23,0.0,84.8,91,0.0,3654,0
18546,2025-06-07,1900.0,6546,1408,0.0,82.25,40,0.0,416,0
18546,2025-06-07,1900.0,5610,2125,0.0,85.14,91,0.0,150,0
18546,2025-06-07,1900.0,6953,2271,0.0,80.96666666666665,26,0.0,159,0
18546,2025-06-07,1900.0,6782,33,0.0,85.2,44,0.0,5187,0
18546,2025-06-07,1900.0,6934,91,0.0,84.5,18,0.0,2397,0
18544,2025-06-07,2400.0,6727,635,0.0,87.10000000000001,42,0.0,2936,1
18544,2025-06-07,2400.0,6986,5,0.0,79.53999999999999,10,0.0,6652,0
18544,2025-06-07,2400.0,7255,1141,0.0,77.76,12,0.0,57,0
18544,2025-06-07,2400.0,6700,2271,0.0,80.47999999999999,21,0.0,159,0
18544,2025-06-07,2400.0,6878,110,0.0,87.06666666666666,29,0.0,4510,0
18544,2025-06-07,2400.0,6920,2403,0.0,82.1,17,0.0,75,0
18544,2025-06-07,2400.0,6778,2100,0.0,84.06666666666666,32,0.0,245,0
18545,2025-06-07,1800.0,6345,32,0.0,86.4,70,0.0,3211,1
18545,2025-06-07,1800.0,6799,1854,0.0,85.69999999999999,44,0.0,801,0
18545,2025-06-07,1800.0,6695,138,0.0,83.38,28,0.0,4927,0
18545,2025-06-07,1800.0,5700,1064,0.0,86.28,112,0.0,729,0
18545,2025-06-07,1800.0,6336,27,0.0,84.16666666666667,42,0.0,1892,0
18545,2025-06-07,1800.0,6131,1492,0.0,85.4,86,0.0,616,0
18542,2025-06-07,1800.0,6163,33,0.0,85.26666666666667,80,0.0,5187,1
18542,2025-06-07,1800.0,5564,615,0.0,86.96666666666665,91,0.0,991,0
18542,2025-06-07,1800.0,6328,175,0.0,84.875,77,0.0,651,0
18542,2025-06-07,1800.0,6703,28,0.0,85.25,36,0.0,3699,0
18542,2025-06-07,1800.0,6877,23,0.0,82.36,42,0.0,3654,0
18542,2025-06-07,1800.0,5831,1506,0.0,78.9,105,0.0,57,0
18542,2025-06-07,1800.0,6003,39,0.0,81.35,68,0.0,2620,0
18542,2025-06-07,1800.0,6047,110,0.0,84.25,68,0.0,4510,0
18542,2025-06-07,1800.0,6674,2125,0.0,85.02000000000001,28,0.0,150,0
18542,2025-06-07,1800.0,6262,27,0.0,86.33333333333333,66,0.0,1892,0
18543,2025-06-07,1800.0,6165,33,0.0,83.85,74,0.0,5187,1
18543,2025-06-07,1800.0,5962,110,0.0,84.35999999999999,94,0.0,4510,0
18543,2025-06-07,1800.0,5570,2100,0.0,84.97999999999999,108,0.0,245,0
18543,2025-06-07,1800.0,6072,148,0.0,84.2,59,0.0,2264,0
18543,2025-06-07,1800.0,5725,69,0.0,83.025,89,0.0,1768,0
18543,2025-06-07,1800.0,6441,1408,0.0,84.55,49,0.0,416,0
18543,2025-06-07,1800.0,6066,860,0.0,83.97999999999999,62,0.0,2163,0
18543,2025-06-07,1800.0,6438,898,0.0,82.86,40,0.0,835,0
18527,2025-06-01,1800.0,7338,2450,0.05,83.76962409977165,0,0.0,54,0
18527,2025-06-01,1800.0,7325,1492,0.05,83.76962409977165,0,0.0,613,0
18528,2025-06-01,1900.0,7253,2036,0.0,75.82000000000001,7,0.0,27,0
18528,2025-06-01,1900.0,7079,23,0.0,94.8,7,0.0,3652,0
18528,2025-06-01,1900.0,6539,1854,0.0,84.17999999999999,23,0.0,799,0
18528,2025-06-01,1900.0,7093,39,0.0,88.45,2,0.0,2619,0
18531,2025-06-01,1800.0,7167,2271,0.0,82.075,5,0.0,157,1
18531,2025-06-01,1800.0,6918,929,0.0,84.43333333333334,8,0.0,727,0
18531,2025-06-01,1800.0,6057,175,0.0,86.17999999999999,19,0.0,650,0
18531,2025-06-01,1800.0,7329,620,0.0,82.05,8,0.0,130,0
18531,2025-06-01,1800.0,7240,2139,0.0,83.36,8,0.0,191,0
18531,2025-06-01,1800.0,7201,138,0.0,87.225,8,0.0,4922,0
18531,2025-06-01,1800.0,7200,2125,0.0,85.66,7,0.0,148,0
18531,2025-06-01,1800.0,7193,33,0.0,83.78,10,0.0,5184,0
18531,2025-06-01,1800.0,7197,1791,0.0,79.0,9,0.0,158,0
18531,2025-06-01,1800.0,7309,110,0.0,84.16,5,0.0,4505,0
18531,2025-06-01,1800.0,7109,635,0.0,81.625,6,0.0,2932,0
18537,2025-06-01,1960.0,6920,5,0.0,82.1,16,0.0,6647,1
18537,2025-06-01,1960.0,6068,2225,0.0,83.34,69,0.0,144,0
18537,2025-06-01,1960.0,7171,110,0.0,76.92,25,0.0,4505,0
18537,2025-06-01,1960.0,6340,33,0.0,85.0,56,0.0,5184,0
18537,2025-06-01,1960.0,6702,860,0.0,84.375,30,0.0,2159,0
18537,2025-06-01,1960.0,5905,28,0.0,83.67999999999999,95,0.0,3697,0
18537,2025-06-01,1960.0,6021,1076,0.0,86.2,94,0.0,515,0
18537,2025-06-01,1960.0,6153,1492,0.0,82.7,50,0.0,613,0
18537,2025-06-01,1960.0,4788,32,0.0,85.94999999999999,158,0.0,3208,0
18537,2025-06-01,1960.0,6459,929,0.0,81.86,40,0.0,727,0
18534,2025-06-01,1960.0,6731,255,0.0,80.3,26,0.0,1607,1
18534,2025-06-01,1960.0,6464,91,0.0,80.82000000000001,44,0.0,2394,0
18534,2025-06-01,1960.0,6308,860,0.0,85.96666666666665,54,0.0,2159,0
18534,2025-06-01,1960.0,6901,635,0.0,80.46000000000001,26,0.0,2932,0
18534,2025-06-01,1960.0,5564,929,0.0,86.96666666666665,90,0.0,727,0
18534,2025-06-01,1960.0,7375,138,0.0,76.72,11,0.0,4922,0
18534,2025-06-01,1960.0,5906,28,0.0,85.97999999999999,96,0.0,3697,0
18534,2025-06-01,1960.0,7342,2036,0.0,75.775,10,0.0,27,0
18534,2025-06-01,1960.0,6855,5,0.0,79.96666666666665,35,0.0,6647,0
18532,2025-06-01,1960.0,6912,1401,0.0,81.9,10,0.0,819,1
18532,2025-06-01,1960.0,7136,620,0.0,81.925,17,0.0,130,0
18532,2025-06-01,1960.0,7247,148,0.0,81.32000000000001,12,0.0,2261,0
18532,2025-06-01,1960.0,6962,1076,0.0,87.66,24,0.0,515,0
18532,2025-06-01,1960.0,7105,1408,0.0,83.55,7,0.0,414,0
18532,2025-06-01,1960.0,6674,2125,0.0,85.02000000000001,27,0.0,148,0
18532,2025-06-01,1960.0,7081,138,0.0,85.5,17,0.0,4922,0
18532,2025-06-01,1960.0,6999,1854,0.0,88.65,32,0.0,799,0
18532,2025-06-01,1960.0,6983,2271,0.0,82.76,14,0.0,157,0
18533,2025-06-01,2500.0,6864,148,0.0,77.6,47,0.0,2261,1
18533,2025-06-01,2500.0,6898,32,0.0,83.7,36,0.0,3208,0
18533,2025-06-01,2500.0,6228,635,0.0,84.2,53,0.0,2932,0
18533,2025-06-01,2500.0,6973,1791,0.0,82.1,27,0.0,158,0
18533,2025-06-01,2500.0,6624,138,0.0,85.675,37,0.0,4922,0
18533,2025-06-01,2500.0,6899,1408,0.0,82.67999999999999,19,0.0,414,0
18533,2025-06-01,2500.0,6303,5,0.0,88.9,45,0.0,6647,0
18533,2025-06-01,2500.0,6787,860,0.0,79.9,24,0.0,2159,0
18533,2025-06-01,2500.0,6475,91,0.0,81.9,42,0.0,2394,0
18533,2025-06-01,2500.0,6878,110,0.0,87.06666666666666,28,0.0,4505,0
18529,2025-06-01,1800.0,7217,522,0.0,73.35999999999999,13,0.0,115,1
18529,2025-06-01,1800.0,6783,5,0.0,79.56,24,0.0,6647,0
18529,2025-06-01,1800.0,7121,929,0.0,77.4,39,0.0,727,0
18529,2025-06-01,1800.0,6318,255,0.0,83.03333333333335,58,0.0,1607,0
18529,2025-06-01,1800.0,6903,1401,0.0,74.825,31,0.0,819,0
18529,2025-06-01,1800.0,7163,110,0.0,75.16,15,0.0,4505,0
18529,2025-06-01,1800.0,7402,467,0.0,74.725,7,0.0,10,0
18529,2025-06-01,1800.0,6954,860,0.0,76.7,36,0.0,2159,0
18536,2025-06-01,1800.0,5531,23,0.0,84.35,117,0.0,3652,1
18536,2025-06-01,1800.0,5955,503,0.0,83.3,100,0.0,93,0
18536,2025-06-01,1800.0,6782,33,0.0,85.2,43,0.0,5184,0
18536,2025-06-01,1800.0,6922,110,0.0,88.975,25,0.0,4505,0
18536,2025-06-01,1800.0,6080,138,0.0,83.3,60,0.0,4922,0
18536,2025-06-01,1800.0,6345,32,0.0,86.4,69,0.0,3208,0
18536,2025-06-01,1800.0,6518,2225,0.0,80.925,29,0.0,144,0
18536,2025-06-01,1800.0,6657,635,0.0,88.1,33,0.0,2932,0
18536,2025-06-01,1800.0,6378,1492,0.0,84.33333333333333,41,0.0,613,0
18536,2025-06-01,1800.0,6854,1076,0.0,82.42,38,0.0,515,0
18530,2025-06-01,1960.0,7130,255,0.0,80.075,4,0.0,1607,1
18530,2025-06-01,1960.0,6916,1401,0.0,81.56666666666666,17,0.0,819,0
18530,2025-06-01,1960.0,7001,929,0.0,82.82000000000001,18,0.0,727,0
18530,2025-06-01,1960.0,7114,5,0.0,85.94,7,0.0,6647,0
18530,2025-06-01,1960.0,7003,522,0.0,78.875,15,0.0,115,0
18530,2025-06-01,1960.0,7187,91,0.0,81.3,8,0.0,2394,0
18530,2025-06-01,1960.0,6929,148,0.0,80.16,19,0.0,2261,0
18535,2025-06-01,1900.0,6507,2401,0.0,87.44999999999999,43,0.0,26,1
18535,2025-06-01,1900.0,5904,1563,0.0,84.8,90,0.0,266,0
18535,2025-06-01,1900.0,6435,2223,0.0,82.3,45,0.0,7,0
18535,2025-06-01,1900.0,5925,2460,0.0,84.06,86,0.0,2,0
18535,2025-06-01,1900.0,5721,449,0.0,83.05,87,0.0,573,0
18535,2025-06-01,1900.0,6770,1463,0.0,81.9,26,0.0,397,0
18535,2025-06-01,1900.0,6698,1398,0.0,86.625,40,0.0,283,0
18517,2025-05-17,1900.0,7093,39,0.0,87.7,1,0.0,2615,0
18518,2025-05-17,1800.0,7109,635,0.0,81.625,5,0.0,2930,1
18518,2025-05-17,1800.0,7189,33,0.0,86.7,8,0.0,5179,0
18518,2025-05-17,1800.0,7116,175,0.0,86.7,3,0.0,648,0
18518,2025-05-17,1800.0,7064,23,0.0,88.47500000000001,4,0.0,3649,0
18518,2025-05-17,1800.0,7059,138,0.0,85.80000000000001,2,0.0,4917,0
18518,2025-05-17,1800.0,7188,5,0.0,86.25,5,0.0,6643,0
18518,2025-05-17,1800.0,7125,69,0.0,83.525,4,0.0,1767,0
18525,2025-05-17,1900.0,6475,765,0.0,81.9,41,0.0,81,1
18525,2025-05-17,1900.0,6507,2094,0.0,87.44999999999999,42,0.0,1,0
18525,2025-05-17,1900.0,5610,839,0.0,85.14,90,0.0,58,0
18525,2025-05-17,1900.0,6343,1975,0.0,83.78,55,0.0,19,0
18525,2025-05-17,1900.0,6080,662,0.0,83.3,59,0.0,190,0
18525,2025-05-17,1900.0,6119,2254,0.0,81.88,60,0.0,4,0
18525,2025-05-17,1900.0,6679,73,0.0,75.25,58,0.0,92,0
18525,2025-05-17,1900.0,6307,1756,0.0,87.3,60,0.0,3,0
18523,2025-05-17,1800.0,6953,2271,0.0,80.96666666666665,25,0.0,155,1
18523,2025-05-17,1800.0,6799,1854,0.0,85.69999999999999,43,0.0,798,0
18523,2025-05-17,1800.0,6695,138,0.0,83.38,27,0.0,4917,0
18523,2025-05-17,1800.0,6131,1492,0.0,85.4,85,0.0,612,0
18523,2025-05-17,1800.0,6345,33,0.0,86.4,68,0.0,5179,0
18523,2025-05-17,1800.0,5730,615,0.0,80.66,134,0.0,990,0
18523,2025-05-17,1800.0,6336,39,0.0,84.16666666666667,41,0.0,2615,0
18523,2025-05-17,1800.0,6999,2237,0.0,88.65,31,0.0,125,0
18521,2025-05-17,1800.0,6973,1791,0.0,82.1,26,0.0,157,1
18521,2025-05-17,1800.0,7363,1506,0.0,76.275,7,0.0,56,0
18521,2025-05-17,1800.0,6700,2271,0.0,80.47999999999999,20,0.0,155,0
18521,2025-05-17,1800.0,6898,32,0.0,83.7,35,0.0,3206,0
18521,2025-05-17,1800.0,7127,255,0.0,80.12,12,0.0,1606,0
18521,2025-05-17,1800.0,6787,860,0.0,79.9,23,0.0,2157,0
18521,2025-05-17,1800.0,6328,175,0.0,84.875,76,0.0,648,0
18521,2025-05-17,1800.0,6899,1076,0.0,82.67999999999999,18,0.0,512,0
18521,2025-05-17,1800.0,6303,5,0.0,88.9,44,0.0,6643,0
18521,2025-05-17,1800.0,7340,1401,0.0,77.28,7,0.0,817,0
18519,2025-05-17,1980.0,7118,2277,0.0,86.0,14,0.0,75,1
18519,2025-05-17,1980.0,7097,2450,0.0,80.67999999999999,7,0.0,52,0
18519,2025-05-17,1980.0,7149,33,0.0,87.28,21,0.0,5179,0
18519,2025-05-17,1980.0,6674,138,0.0,85.02000000000001,26,0.0,4917,0
18519,2025-05-17,1980.0,7247,148,0.0,81.32000000000001,11,0.0,2259,0
18519,2025-05-17,1980.0,7110,1076,0.0,84.16,9,0.0,512,0
18519,2025-05-17,1980.0,7104,2403,0.0,85.1,13,0.0,74,0
18519,2025-05-17,1980.0,7082,2449,0.0,83.325,14,0.0,9,0
18519,2025-05-17,1980.0,7370,236,0.0,79.16,8,0.0,136,0
18519,2025-05-17,1980.0,7318,2274,0.0,81.5,12,0.0,22,0
18519,2025-05-17,1980.0,6992,2237,0.0,87.9,24,0.0,125,0
18522,2025-05-17,1980.0,6704,23,0.0,82.72,37,0.0,3649,1
18522,2025-05-17,1980.0,5228,39,0.0,89.8,101,0.0,2615,0
18522,2025-05-17,1980.0,7173,110,0.0,77.24000000000001,15,0.0,4502,0
18522,2025-05-17,1980.0,6855,5,0.0,79.96666666666665,34,0.0,6643,0
18522,2025-05-17,1980.0,6023,148,0.0,82.95,95,0.0,2259,0
18522,2025-05-17,1980.0,5906,28,0.0,85.97999999999999,95,0.0,3696,0
18522,2025-05-17,1980.0,6300,138,0.0,86.55000000000001,51,0.0,4917,0
18524,2025-05-17,2500.0,6987,719,0.0,79.675,19,0.0,820,1
18524,2025-05-17,2500.0,6995,2449,0.0,86.53333333333335,29,0.0,9,0
18524,2025-05-17,2500.0,6358,1064,0.0,85.52000000000001,54,0.0,728,0
18524,2025-05-17,2500.0,5907,2144,0.0,89.9,89,0.0,73,0
18524,2025-05-17,2500.0,5955,503,0.0,83.3,99,0.0,92,0
18524,2025-05-17,2500.0,6546,1408,0.0,82.25,39,0.0,412,0
18524,2025-05-17,2500.0,6782,33,0.0,85.2,42,0.0,5179,0
18520,2025-05-17,1900.0,7255,1509,0.0,77.76,11,0.0,621,1
18520,2025-05-17,1900.0,6727,635,0.0,87.10000000000001,41,0.0,2930,0
18520,2025-05-17,1900.0,6986,5,0.0,79.53999999999999,9,0.0,6643,0
18520,2025-05-17,1900.0,7034,32,0.0,90.17500000000001,25,0.0,3206,0
18520,2025-05-17,1900.0,7177,2450,0.0,80.34,6,0.0,52,0
18520,2025-05-17,1900.0,7136,620,0.0,81.925,16,0.0,129,0
18520,2025-05-17,1900.0,6878,110,0.0,87.06666666666666,27,0.0,4502,0
18526,2025-05-17,1800.0,6340,33,0.0,85.0,55,0.0,5179,1
18526,2025-05-17,1800.0,5570,138,0.0,84.97999999999999,107,0.0,4917,0
18526,2025-05-17,1800.0,6360,860,0.0,84.36,43,0.0,2157,0
18526,2025-05-17,1800.0,7171,110,0.0,76.92,24,0.0,4502,0
18526,2025-05-17,1800.0,6068,2225,0.0,83.34,68,0.0,143,0
18526,2025-05-17,1800.0,5531,23,0.0,84.35,116,0.0,3649,0
18526,2025-05-17,1800.0,6047,1076,0.0,84.25,67,0.0,512,0
18526,2025-05-17,1800.0,6441,1408,0.0,84.55,48,0.0,412,0
18526,2025-05-17,1800.0,6003,39,0.0,81.35,67,0.0,2615,0
18526,2025-05-17,1800.0,6909,1401,0.0,81.325,21,0.0,817,0
18515,2025-05-10,1800.0,7386,2271,0.0,87.4,1,0.0,152,0
18507,2025-05-10,1900.0,6072,148,0.0,84.2,58,0.0,2258,0
18509,2025-05-10,1900.0,7099,587,0.0,83.97999999999999,11,0.0,966,1
18509,2025-05-10,1900.0,6918,1509,0.0,84.43333333333334,7,0.0,618,0
18509,2025-05-10,1900.0,7309,110,0.0,85.375,4,0.0,4497,0
18509,2025-05-10,1900.0,7330,620,0.0,79.1,12,0.0,128,0
18509,2025-05-10,1900.0,7193,33,0.0,83.78,9,0.0,5177,0
18509,2025-05-10,1900.0,6057,175,0.0,86.17999999999999,18,0.0,647,0
18509,2025-05-10,1900.0,7329,2527,0.0,82.05,7,0.0,6,0
18509,2025-05-10,1900.0,7175,2139,0.0,81.4,7,0.0,190,0
18509,2025-05-10,1900.0,7198,860,0.0,86.15,2,0.0,2154,0
18509,2025-05-10,1900.0,6982,635,0.0,86.1,14,0.0,2926,0
18511,2025-05-10,1800.0,6731,255,0.0,80.3,25,0.0,1603,1
18511,2025-05-10,1800.0,7391,2049,0.0,75.8,7,0.0,177,0
18511,2025-05-10,1800.0,7389,929,0.0,75.925,6,0.0,722,0
18511,2025-05-10,1800.0,6780,1509,0.0,83.925,30,0.0,618,0
18511,2025-05-10,1800.0,6261,860,0.0,84.17500000000001,51,0.0,2154,0
18511,2025-05-10,1800.0,6624,138,0.0,85.675,36,0.0,4912,0
18511,2025-05-10,1800.0,6121,1401,0.0,84.88,84,0.0,815,0
18511,2025-05-10,1800.0,6331,635,0.0,80.42,53,0.0,2926,0
18513,2025-05-10,1800.0,4788,32,0.0,85.94999999999999,157,0.0,3205,1
18513,2025-05-10,1800.0,6442,1076,0.0,87.775,54,0.0,509,0
18513,2025-05-10,1800.0,6657,635,0.0,88.1,32,0.0,2926,0
18513,2025-05-10,1800.0,5907,2144,0.0,89.9,88,0.0,72,0
18513,2025-05-10,1800.0,5531,23,0.0,84.35,115,0.0,3646,0
18513,2025-05-10,1800.0,6518,2225,0.0,80.925,28,0.0,141,0
18513,2025-05-10,1800.0,6378,1492,0.0,84.33333333333333,40,0.0,611,0
18513,2025-05-10,1800.0,6696,898,0.0,87.02000000000001,34,0.0,833,0
18516,2025-05-10,1960.0,7130,255,0.0,80.13333333333334,3,0.0,1603,1
18516,2025-05-10,1960.0,7103,138,0.0,86.2,9,0.0,4912,0
18516,2025-05-10,1960.0,7168,929,0.0,85.3,8,0.0,722,0
18516,2025-05-10,1960.0,7106,1076,0.0,82.38,8,0.0,509,0
18516,2025-05-10,1960.0,7176,615,0.0,82.22,5,0.0,989,0
18516,2025-05-10,1960.0,7105,69,0.0,83.55,6,0.0,1766,0
18516,2025-05-10,1960.0,7109,635,0.0,81.66666666666667,4,0.0,2926,0
18516,2025-05-10,1960.0,7167,1509,0.0,82.075,4,0.0,618,0
18516,2025-05-10,1960.0,7187,5,0.0,81.3,7,0.0,6639,0
