match_id,event_id,date,team_home,team_away,score_home,score_away,map_type,rounds,link
2376882,7557,November 2nd 2024,Astralis,Spirit,1,2,bo3,3,https://www.hltv.org/matches/2376882/astralis-vs-spirit-blast-premier-world-final-2024
2376883,7557,November 2nd 2024,G2,Vitality,2,1,bo3,3,https://www.hltv.org/matches/2376883/g2-vs-vitality-blast-premier-world-final-2024
2376880,7557,November 1st 2024,FaZe,Spirit,0,2,bo3,3,https://www.hltv.org/matches/2376880/faze-vs-spirit-blast-premier-world-final-2024
2376881,7557,November 1st 2024,MOUZ,Vitality,0,2,bo3,3,https://www.hltv.org/matches/2376881/mouz-vs-vitality-blast-premier-world-final-2024
2376879,7557,October 31st 2024,G2,Spirit,2,0,bo3,3,https://www.hltv.org/matches/2376879/g2-vs-spirit-blast-premier-world-final-2024
2376878,7557,October 31st 2024,Liquid,Vitality,1,2,bo3,3,https://www.hltv.org/matches/2376878/liquid-vs-vitality-blast-premier-world-final-2024
2376875,7557,October 31st 2024,Astralis,MOUZ,2,0,bo3,3,https://www.hltv.org/matches/2376875/astralis-vs-mouz-blast-premier-world-final-2024
2376874,7557,October 31st 2024,Natus Vincere,FaZe,1,2,bo3,3,https://www.hltv.org/matches/2376874/natus-vincere-vs-faze-blast-premier-world-final-2024
2376877,7557,October 30th 2024,Vitality,Spirit,0,2,bo3,3,https://www.hltv.org/matches/2376877/vitality-vs-spirit-blast-premier-world-final-2024
2376876,7557,October 30th 2024,G2,Liquid,2,1,bo3,3,https://www.hltv.org/matches/2376876/g2-vs-liquid-blast-premier-world-final-2024
2376873,7557,October 30th 2024,MOUZ,FaZe,2,0,bo3,3,https://www.hltv.org/matches/2376873/mouz-vs-faze-blast-premier-world-final-2024
2376872,7557,October 30th 2024,Natus Vincere,Astralis,0,2,bo3,3,https://www.hltv.org/matches/2376872/natus-vincere-vs-astralis-blast-premier-world-final-2024
2376509,7439,October 13th 2024,Natus Vincere,MOUZ,3,1,bo5,5,https://www.hltv.org/matches/2376509/natus-vincere-vs-mouz-iem-rio-2024
2376508,7439,October 12th 2024,FURIA,MOUZ,0,2,bo3,3,https://www.hltv.org/matches/2376508/furia-vs-mouz-iem-rio-2024
2376507,7439,October 12th 2024,HEROIC,Natus Vincere,1,2,bo3,3,https://www.hltv.org/matches/2376507/heroic-vs-natus-vincere-iem-rio-2024
2376506,7439,October 11th 2024,Vitality,MOUZ,1,2,bo3,3,https://www.hltv.org/matches/2376506/vitality-vs-mouz-iem-rio-2024
2376505,7439,October 11th 2024,Virtus.pro,Natus Vincere,0,2,bo3,3,https://www.hltv.org/matches/2376505/virtuspro-vs-natus-vincere-iem-rio-2024
2376501,7439,October 10th 2024,FaZe,MOUZ,1,2,bo3,3,https://www.hltv.org/matches/2376501/faze-vs-mouz-iem-rio-2024
2376504,7439,October 9th 2024,Virtus.pro,The MongolZ,2,0,bo3,3,https://www.hltv.org/matches/2376504/virtuspro-vs-the-mongolz-iem-rio-2024
2376503,7439,October 9th 2024,FURIA,Natus Vincere,2,0,bo3,3,https://www.hltv.org/matches/2376503/furia-vs-natus-vincere-iem-rio-2024
2376502,7439,October 9th 2024,Vitality,HEROIC,0,2,bo3,3,https://www.hltv.org/matches/2376502/vitality-vs-heroic-iem-rio-2024
2376500,7439,October 9th 2024,The MongolZ,Eternal Fire,2,1,bo3,3,https://www.hltv.org/matches/2376500/the-mongolz-vs-eternal-fire-iem-rio-2024
2376499,7439,October 9th 2024,Virtus.pro,Astralis,2,0,bo3,3,https://www.hltv.org/matches/2376499/virtuspro-vs-astralis-iem-rio-2024
2376497,7439,October 8th 2024,MOUZ,Complexity,2,0,bo3,3,https://www.hltv.org/matches/2376497/mouz-vs-complexity-iem-rio-2024
2376498,7439,October 8th 2024,FaZe,Liquid,2,0,bo3,3,https://www.hltv.org/matches/2376498/faze-vs-liquid-iem-rio-2024
2376495,7439,October 8th 2024,HEROIC,Astralis,2,0,bo3,3,https://www.hltv.org/matches/2376495/heroic-vs-astralis-iem-rio-2024
2376496,7439,October 8th 2024,G2,Eternal Fire,0,2,bo3,3,https://www.hltv.org/matches/2376496/g2-vs-eternal-fire-iem-rio-2024
2376494,7439,October 8th 2024,9z,Virtus.pro,1,2,bo3,3,https://www.hltv.org/matches/2376494/9z-vs-virtuspro-iem-rio-2024
2376493,7439,October 8th 2024,Vitality,The MongolZ,2,0,bo3,3,https://www.hltv.org/matches/2376493/vitality-vs-the-mongolz-iem-rio-2024
2376491,7439,October 8th 2024,Natus Vincere,Liquid,2,1,bo3,3,https://www.hltv.org/matches/2376491/natus-vincere-vs-liquid-iem-rio-2024
2376492,7439,October 8th 2024,Imperial,Complexity,1,2,bo3,3,https://www.hltv.org/matches/2376492/imperial-vs-complexity-iem-rio-2024
2376490,7439,October 8th 2024,FaZe,paiN,2,1,bo3,3,https://www.hltv.org/matches/2376490/faze-vs-pain-iem-rio-2024
2376489,7439,October 7th 2024,FURIA,MOUZ,2,1,bo3,3,https://www.hltv.org/matches/2376489/furia-vs-mouz-iem-rio-2024
2376225,7439,October 7th 2024,Eternal Fire,Astralis,11,13,inf,1,https://www.hltv.org/matches/2376225/eternal-fire-vs-astralis-iem-rio-2024
2376224,7439,October 7th 2024,Virtus.pro,The MongolZ,10,13,mrg,1,https://www.hltv.org/matches/2376224/virtuspro-vs-the-mongolz-iem-rio-2024
2376226,7439,October 7th 2024,G2,HEROIC,10,13,d2,1,https://www.hltv.org/matches/2376226/g2-vs-heroic-iem-rio-2024
2376223,7439,October 7th 2024,Vitality,9z,13,3,mrg,1,https://www.hltv.org/matches/2376223/vitality-vs-9z-iem-rio-2024
2376220,7439,October 7th 2024,Liquid,Complexity,13,6,inf,1,https://www.hltv.org/matches/2376220/liquid-vs-complexity-iem-rio-2024
2376219,7439,October 7th 2024,Natus Vincere,Imperial,13,2,nuke,1,https://www.hltv.org/matches/2376219/natus-vincere-vs-imperial-iem-rio-2024
2376222,7439,October 7th 2024,MOUZ,paiN,13,11,d2,1,https://www.hltv.org/matches/2376222/mouz-vs-pain-iem-rio-2024
2376221,7439,October 7th 2024,FaZe,FURIA,7,13,d2,1,https://www.hltv.org/matches/2376221/faze-vs-furia-iem-rio-2024
2375777,7556,September 29th 2024,G2,Natus Vincere,3,1,bo5,5,https://www.hltv.org/matches/2375777/g2-vs-natus-vincere-blast-premier-fall-final-2024
2375776,7556,September 29th 2024,Natus Vincere,FaZe,2,1,bo3,3,https://www.hltv.org/matches/2375776/natus-vincere-vs-faze-blast-premier-fall-final-2024
2375775,7556,September 28th 2024,Vitality,G2,1,2,bo3,3,https://www.hltv.org/matches/2375775/vitality-vs-g2-blast-premier-fall-final-2024
2375774,7556,September 27th 2024,FaZe,Liquid,2,0,bo3,3,https://www.hltv.org/matches/2375774/faze-vs-liquid-blast-premier-fall-final-2024
2375773,7556,September 27th 2024,G2,Spirit,2,0,bo3,3,https://www.hltv.org/matches/2375773/g2-vs-spirit-blast-premier-fall-final-2024
2375772,7556,September 26th 2024,Vitality,Liquid,2,0,bo3,3,https://www.hltv.org/matches/2375772/vitality-vs-liquid-blast-premier-fall-final-2024
2375771,7556,September 26th 2024,Astralis,Spirit,1,2,bo3,3,https://www.hltv.org/matches/2375771/astralis-vs-spirit-blast-premier-fall-final-2024
2375770,7556,September 26th 2024,Natus Vincere,G2,2,0,bo3,3,https://www.hltv.org/matches/2375770/natus-vincere-vs-g2-blast-premier-fall-final-2024
2375769,7556,September 26th 2024,Falcons,FaZe,1,2,bo3,3,https://www.hltv.org/matches/2375769/falcons-vs-faze-blast-premier-fall-final-2024
2375768,7556,September 25th 2024,Spirit,Liquid,1,2,bo3,3,https://www.hltv.org/matches/2375768/spirit-vs-liquid-blast-premier-fall-final-2024
2375767,7556,September 25th 2024,Vitality,Astralis,2,0,bo3,3,https://www.hltv.org/matches/2375767/vitality-vs-astralis-blast-premier-fall-final-2024
2375766,7556,September 25th 2024,G2,FaZe,2,1,bo3,3,https://www.hltv.org/matches/2375766/g2-vs-faze-blast-premier-fall-final-2024
2375765,7556,September 25th 2024,Natus Vincere,Falcons,2,0,bo3,3,https://www.hltv.org/matches/2375765/natus-vincere-vs-falcons-blast-premier-fall-final-2024
2375428,7441,September 22nd 2024,Eternal Fire,Natus Vincere,2,3,bo5,5,https://www.hltv.org/matches/2375428/eternal-fire-vs-natus-vincere-esl-pro-league-season-20
2375427,7441,September 21st 2024,Natus Vincere,G2,2,1,bo3,3,https://www.hltv.org/matches/2375427/natus-vincere-vs-g2-esl-pro-league-season-20
2375426,7441,September 21st 2024,MIBR,Eternal Fire,0,2,bo3,3,https://www.hltv.org/matches/2375426/mibr-vs-eternal-fire-esl-pro-league-season-20
2375425,7441,September 20th 2024,G2,Liquid,2,1,bo3,3,https://www.hltv.org/matches/2375425/g2-vs-liquid-esl-pro-league-season-20
2375424,7441,September 20th 2024,Natus Vincere,Spirit,2,0,bo3,3,https://www.hltv.org/matches/2375424/natus-vincere-vs-spirit-esl-pro-league-season-20
2375423,7441,September 19th 2024,Vitality,Eternal Fire,1,2,bo3,3,https://www.hltv.org/matches/2375423/vitality-vs-eternal-fire-esl-pro-league-season-20
2375422,7441,September 19th 2024,M80,MIBR,0,2,bo3,3,https://www.hltv.org/matches/2375422/m80-vs-mibr-esl-pro-league-season-20
2375421,7441,September 18th 2024,Liquid,Complexity,2,0,bo3,3,https://www.hltv.org/matches/2375421/liquid-vs-complexity-esl-pro-league-season-20
2375420,7441,September 18th 2024,Imperial,Spirit,0,2,bo3,3,https://www.hltv.org/matches/2375420/imperial-vs-spirit-esl-pro-league-season-20
2375418,7441,September 18th 2024,Eternal Fire,The MongolZ,2,1,bo3,3,https://www.hltv.org/matches/2375418/eternal-fire-vs-the-mongolz-esl-pro-league-season-20
2375419,7441,September 18th 2024,MIBR,HEROIC,2,1,bo3,3,https://www.hltv.org/matches/2375419/mibr-vs-heroic-esl-pro-league-season-20
2375417,7441,September 17th 2024,FaZe,Complexity,0,2,bo3,3,https://www.hltv.org/matches/2375417/faze-vs-complexity-esl-pro-league-season-20
2375416,7441,September 17th 2024,Spirit,FURIA,2,0,bo3,3,https://www.hltv.org/matches/2375416/spirit-vs-furia-esl-pro-league-season-20
2375415,7441,September 17th 2024,BIG,The MongolZ,1,2,bo3,3,https://www.hltv.org/matches/2375415/big-vs-the-mongolz-esl-pro-league-season-20
2375414,7441,September 17th 2024,Virtus.pro,HEROIC,0,2,bo3,3,https://www.hltv.org/matches/2375414/virtuspro-vs-heroic-esl-pro-league-season-20
2375413,7441,September 15th 2024,Liquid,Vitality,1,2,bo3,3,https://www.hltv.org/matches/2375413/liquid-vs-vitality-esl-pro-league-season-20
2375412,7441,September 15th 2024,RED Canids,FURIA,0,2,bo3,3,https://www.hltv.org/matches/2375412/red-canids-vs-furia-esl-pro-league-season-20
2375411,7441,September 15th 2024,MOUZ,Complexity,0,2,bo3,3,https://www.hltv.org/matches/2375411/mouz-vs-complexity-esl-pro-league-season-20
2375408,7441,September 14th 2024,Complexity,Astralis,2,1,bo3,3,https://www.hltv.org/matches/2375408/complexity-vs-astralis-esl-pro-league-season-20
2375409,7441,September 14th 2024,ATOX,FURIA,0,2,bo3,3,https://www.hltv.org/matches/2375409/atox-vs-furia-esl-pro-league-season-20
2375407,7441,September 14th 2024,Falcons,RED Canids,0,2,bo3,3,https://www.hltv.org/matches/2375407/falcons-vs-red-canids-esl-pro-league-season-20
2375406,7441,September 14th 2024,fnatic,MOUZ,0,2,bo3,3,https://www.hltv.org/matches/2375406/fnatic-vs-mouz-esl-pro-league-season-20
2375405,7441,September 14th 2024,FURIA,Virtus.pro,1,2,bo3,3,https://www.hltv.org/matches/2375405/furia-vs-virtuspro-esl-pro-league-season-20
2375403,7441,September 13th 2024,BIG,Complexity,2,1,bo3,3,https://www.hltv.org/matches/2375403/big-vs-complexity-esl-pro-league-season-20
2375402,7441,September 13th 2024,Rooster,Astralis,0,2,bo3,3,https://www.hltv.org/matches/2375402/rooster-vs-astralis-esl-pro-league-season-20
2375400,7441,September 13th 2024,Falcons,Virtus.pro,1,2,bo3,3,https://www.hltv.org/matches/2375400/falcons-vs-virtuspro-esl-pro-league-season-20
2375401,7441,September 13th 2024,FURIA,RED Canids,2,1,bo3,3,https://www.hltv.org/matches/2375401/furia-vs-red-canids-esl-pro-league-season-20
2375399,7441,September 12th 2024,Complexity,MOUZ,2,0,bo3,3,https://www.hltv.org/matches/2375399/complexity-vs-mouz-esl-pro-league-season-20
2375398,7441,September 12th 2024,BIG,fnatic,2,0,bo3,3,https://www.hltv.org/matches/2375398/big-vs-fnatic-esl-pro-league-season-20
2375394,7441,September 12th 2024,Vitality,FURIA,2,0,bo3,3,https://www.hltv.org/matches/2375394/vitality-vs-furia-esl-pro-league-season-20
2375397,7441,September 12th 2024,Liquid,Virtus.pro,2,0,bo3,3,https://www.hltv.org/matches/2375397/liquid-vs-virtuspro-esl-pro-league-season-20
2375396,7441,September 12th 2024,ATOX,Falcons,0,2,bo3,3,https://www.hltv.org/matches/2375396/atox-vs-falcons-esl-pro-league-season-20
2375391,7441,September 11th 2024,fnatic,M80,0,2,bo3,3,https://www.hltv.org/matches/2375391/fnatic-vs-m80-esl-pro-league-season-20
2375392,7441,September 11th 2024,MOUZ,Imperial,0,2,bo3,3,https://www.hltv.org/matches/2375392/mouz-vs-imperial-esl-pro-league-season-20
2375393,7441,September 11th 2024,Astralis,Complexity,0,2,bo3,3,https://www.hltv.org/matches/2375393/astralis-vs-complexity-esl-pro-league-season-20
2375364,7441,September 11th 2024,FURIA,Falcons,2,1,bo3,3,https://www.hltv.org/matches/2375364/furia-vs-falcons-esl-pro-league-season-20
2375365,7441,September 11th 2024,Vitality,ATOX,2,0,bo3,3,https://www.hltv.org/matches/2375365/vitality-vs-atox-esl-pro-league-season-20
2375363,7441,September 10th 2024,RED Canids,Virtus.pro,0,2,bo3,3,https://www.hltv.org/matches/2375363/red-canids-vs-virtuspro-esl-pro-league-season-20
2375361,7441,September 10th 2024,Complexity,M80,0,2,bo3,3,https://www.hltv.org/matches/2375361/complexity-vs-m80-esl-pro-league-season-20
2375362,7441,September 10th 2024,Liquid,ENCE,2,0,bo3,3,https://www.hltv.org/matches/2375362/liquid-vs-ence-esl-pro-league-season-20
2375359,7441,September 10th 2024,MOUZ,Rooster,2,1,bo3,3,https://www.hltv.org/matches/2375359/mouz-vs-rooster-esl-pro-league-season-20
2375358,7441,September 10th 2024,fnatic,Astralis,2,1,bo3,3,https://www.hltv.org/matches/2375358/fnatic-vs-astralis-esl-pro-league-season-20
2375389,7441,September 8th 2024,MIBR,G2,0,2,bo3,3,https://www.hltv.org/matches/2375389/mibr-vs-g2-esl-pro-league-season-20
2375387,7441,September 8th 2024,Sangal,HEROIC,0,2,bo3,3,https://www.hltv.org/matches/2375387/sangal-vs-heroic-esl-pro-league-season-20
2375388,7441,September 8th 2024,The MongolZ,3DMAX,2,0,bo3,3,https://www.hltv.org/matches/2375388/the-mongolz-vs-3dmax-esl-pro-league-season-20
2375386,7441,September 7th 2024,Eternal Fire,Natus Vincere,0,2,bo3,3,https://www.hltv.org/matches/2375386/eternal-fire-vs-natus-vincere-esl-pro-league-season-20
2375382,7441,September 7th 2024,HEROIC,Ninjas in Pyjamas,2,1,bo3,3,https://www.hltv.org/matches/2375382/heroic-vs-ninjas-in-pyjamas-esl-pro-league-season-20
2375385,7441,September 7th 2024,Wildcard,3DMAX,0,2,bo3,3,https://www.hltv.org/matches/2375385/wildcard-vs-3dmax-esl-pro-league-season-20
2375384,7441,September 7th 2024,Sangal,FlyQuest,2,0,bo3,3,https://www.hltv.org/matches/2375384/sangal-vs-flyquest-esl-pro-league-season-20
2375383,7441,September 7th 2024,9z,The MongolZ,0,2,bo3,3,https://www.hltv.org/matches/2375383/9z-vs-the-mongolz-esl-pro-league-season-20
2375381,7441,September 6th 2024,3DMAX,Spirit,1,2,bo3,3,https://www.hltv.org/matches/2375381/3dmax-vs-spirit-esl-pro-league-season-20
2375379,7441,September 6th 2024,Sangal,FaZe,0,2,bo3,3,https://www.hltv.org/matches/2375379/sangal-vs-faze-esl-pro-league-season-20
2375377,7441,September 6th 2024,The MongolZ,Spirit,1,2,bo3,3,https://www.hltv.org/matches/2375377/the-mongolz-vs-spirit-esl-pro-league-season-20
2375376,7441,September 6th 2024,9z,3DMAX,0,2,bo3,3,https://www.hltv.org/matches/2375376/9z-vs-3dmax-esl-pro-league-season-20
2375374,7441,September 5th 2024,FaZe,Ninjas in Pyjamas,2,1,bo3,3,https://www.hltv.org/matches/2375374/faze-vs-ninjas-in-pyjamas-esl-pro-league-season-20
2375375,7441,September 5th 2024,Sangal,HEROIC,2,1,bo3,3,https://www.hltv.org/matches/2375375/sangal-vs-heroic-esl-pro-league-season-20
2375373,7441,September 5th 2024,G2,3DMAX,2,1,bo3,3,https://www.hltv.org/matches/2375373/g2-vs-3dmax-esl-pro-league-season-20
2375372,7441,September 5th 2024,9z,Wildcard,2,0,bo3,3,https://www.hltv.org/matches/2375372/9z-vs-wildcard-esl-pro-league-season-20
2375370,7441,September 5th 2024,MIBR,Spirit,2,1,bo3,3,https://www.hltv.org/matches/2375370/mibr-vs-spirit-esl-pro-league-season-20
2375371,7441,September 5th 2024,KOI,The MongolZ,0,2,bo3,3,https://www.hltv.org/matches/2375371/koi-vs-the-mongolz-esl-pro-league-season-20
2375369,7441,September 4th 2024,Lynn Vision,HEROIC,1,2,bo3,3,https://www.hltv.org/matches/2375369/lynn-vision-vs-heroic-esl-pro-league-season-20
2375367,7441,September 4th 2024,Natus Vincere,Ninjas in Pyjamas,2,0,bo3,3,https://www.hltv.org/matches/2375367/natus-vincere-vs-ninjas-in-pyjamas-esl-pro-league-season-20
2375366,7441,September 4th 2024,FlyQuest,FaZe,0,2,bo3,3,https://www.hltv.org/matches/2375366/flyquest-vs-faze-esl-pro-league-season-20
2375368,7441,September 4th 2024,Eternal Fire,Sangal,2,0,bo3,3,https://www.hltv.org/matches/2375368/eternal-fire-vs-sangal-esl-pro-league-season-20
2375356,7441,September 4th 2024,Spirit,Wildcard,2,0,bo3,3,https://www.hltv.org/matches/2375356/spirit-vs-wildcard-esl-pro-league-season-20
2375357,7441,September 4th 2024,The MongolZ,3DMAX,0,2,bo3,3,https://www.hltv.org/matches/2375357/the-mongolz-vs-3dmax-esl-pro-league-season-20
2375355,7441,September 3rd 2024,KOI,G2,0,2,bo3,3,https://www.hltv.org/matches/2375355/koi-vs-g2-esl-pro-league-season-20
2375354,7441,September 3rd 2024,MIBR,9z,2,0,bo3,3,https://www.hltv.org/matches/2375354/mibr-vs-9z-esl-pro-league-season-20
2375353,7441,September 3rd 2024,HEROIC,Ninjas in Pyjamas,1,2,bo3,3,https://www.hltv.org/matches/2375353/heroic-vs-ninjas-in-pyjamas-esl-pro-league-season-20
2375352,7441,September 3rd 2024,FaZe,Sangal,1,2,bo3,3,https://www.hltv.org/matches/2375352/faze-vs-sangal-esl-pro-league-season-20
2375351,7441,September 3rd 2024,Lynn Vision,Natus Vincere,0,2,bo3,3,https://www.hltv.org/matches/2375351/lynn-vision-vs-natus-vincere-esl-pro-league-season-20
2375350,7441,September 3rd 2024,FlyQuest,Eternal Fire,0,2,bo3,3,https://www.hltv.org/matches/2375350/flyquest-vs-eternal-fire-esl-pro-league-season-20
2374725,7555,August 25th 2024,Falcons,Virtus.pro,2,0,bo3,3,https://www.hltv.org/matches/2374725/falcons-vs-virtuspro-blast-premier-fall-showdown-2024
2374724,7555,August 25th 2024,OG,FaZe,0,2,bo3,3,https://www.hltv.org/matches/2374724/og-vs-faze-blast-premier-fall-showdown-2024
2374723,7555,August 25th 2024,Virtus.pro,BIG,2,1,bo3,3,https://www.hltv.org/matches/2374723/virtuspro-vs-big-blast-premier-fall-showdown-2024
2374722,7555,August 24th 2024,FaZe,paiN,2,1,bo3,3,https://www.hltv.org/matches/2374722/faze-vs-pain-blast-premier-fall-showdown-2024
2374721,7555,August 24th 2024,Complexity,Falcons,1,2,bo3,3,https://www.hltv.org/matches/2374721/complexity-vs-falcons-blast-premier-fall-showdown-2024
2374718,7555,August 23rd 2024,BIG,GamerLegion,2,1,bo3,3,https://www.hltv.org/matches/2374718/big-vs-gamerlegion-blast-premier-fall-showdown-2024
2374719,7555,August 23rd 2024,Cloud9,paiN,0,2,bo3,3,https://www.hltv.org/matches/2374719/cloud9-vs-pain-blast-premier-fall-showdown-2024
2374715,7555,August 22nd 2024,Falcons,M80,2,0,bo3,3,https://www.hltv.org/matches/2374715/falcons-vs-m80-blast-premier-fall-showdown-2024
2374716,7555,August 22nd 2024,Complexity,Metizport,2,0,bo3,3,https://www.hltv.org/matches/2374716/complexity-vs-metizport-blast-premier-fall-showdown-2024
2374717,7555,August 22nd 2024,Virtus.pro,Zero Tenacity,2,0,bo3,3,https://www.hltv.org/matches/2374717/virtuspro-vs-zero-tenacity-blast-premier-fall-showdown-2024
2374714,7555,August 22nd 2024,Ninjas in Pyjamas,AMKAL,1,2,bo3,3,https://www.hltv.org/matches/2374714/ninjas-in-pyjamas-vs-amkal-blast-premier-fall-showdown-2024
2374713,7555,August 21st 2024,HEROIC,OG,0,2,bo3,3,https://www.hltv.org/matches/2374713/heroic-vs-og-blast-premier-fall-showdown-2024
2374712,7555,August 21st 2024,FaZe,Rare Atom,2,0,bo3,3,https://www.hltv.org/matches/2374712/faze-vs-rare-atom-blast-premier-fall-showdown-2024
2374326,7436,August 18th 2024,Vitality,Natus Vincere,3,1,bo5,5,https://www.hltv.org/matches/2374326/vitality-vs-natus-vincere-iem-cologne-2024
2374324,7436,August 17th 2024,Natus Vincere,MOUZ,2,0,bo3,3,https://www.hltv.org/matches/2374324/natus-vincere-vs-mouz-iem-cologne-2024
2374325,7436,August 17th 2024,Vitality,SAW,2,0,bo3,3,https://www.hltv.org/matches/2374325/vitality-vs-saw-iem-cologne-2024
2374322,7436,August 16th 2024,MOUZ,G2,2,0,bo3,3,https://www.hltv.org/matches/2374322/mouz-vs-g2-iem-cologne-2024
2374323,7436,August 16th 2024,SAW,FaZe,2,1,bo3,3,https://www.hltv.org/matches/2374323/saw-vs-faze-iem-cologne-2024
2374321,7436,August 13th 2024,Liquid,FaZe,1,2,bo3,3,https://www.hltv.org/matches/2374321/liquid-vs-faze-iem-cologne-2024
2374320,7436,August 13th 2024,MOUZ,Vitality,0,2,bo3,3,https://www.hltv.org/matches/2374320/mouz-vs-vitality-iem-cologne-2024
2374312,7436,August 13th 2024,Natus Vincere,SAW,2,1,bo3,3,https://www.hltv.org/matches/2374312/natus-vincere-vs-saw-iem-cologne-2024
2374313,7436,August 13th 2024,G2,paiN,2,0,bo3,3,https://www.hltv.org/matches/2374313/g2-vs-pain-iem-cologne-2024
2374318,7436,August 13th 2024,Falcons,FaZe,0,2,bo3,3,https://www.hltv.org/matches/2374318/falcons-vs-faze-iem-cologne-2024
2374319,7436,August 13th 2024,Liquid,Complexity,2,0,bo3,3,https://www.hltv.org/matches/2374319/liquid-vs-complexity-iem-cologne-2024
2374310,7436,August 12th 2024,The MongolZ,paiN,1,2,bo3,3,https://www.hltv.org/matches/2374310/the-mongolz-vs-pain-iem-cologne-2024
2374311,7436,August 12th 2024,Astralis,G2,1,2,bo3,3,https://www.hltv.org/matches/2374311/astralis-vs-g2-iem-cologne-2024
