tournament_name,match_id,match_name,team1,team1_score,team2,team2_score,total_games,week,patch,date,url
LEC Summer 2023,50760,TH vs Fnatic,Team Heretics,0,Fnatic,1,1,WEEK3,13.11,2023-07-02,https://gol.gg/game/stats/50760/page-game/
LEC Summer 2023,50759,G2 Esports vs KOI,G2 Esports,1,KOI,0,1,WEEK3,13.11,2023-07-02,https://gol.gg/game/stats/50759/page-game/
LEC Summer 2023,50758,XL vs Astralis,Excel Esports,1,Astralis,0,1,WEEK3,13.11,2023-07-02,https://gol.gg/game/stats/50758/page-game/
LEC Summer 2023,50757,MAD Lions vs TH,MAD Lions,0,Team Heretics,1,1,WEEK3,13.11,2023-07-01,https://gol.gg/game/stats/50757/page-game/
LEC Summer 2023,50756,Fnatic vs Team BDS,Fnatic,1,Team BDS,0,1,WEEK3,13.11,2023-07-01,https://gol.gg/game/stats/50756/page-game/
LEC Summer 2023,50755,XL vs G2 Esports,Excel Esports,0,G2 Esports,1,1,WEEK3,13.11,2023-07-01,https://gol.gg/game/stats/50755/page-game/
LEC Summer 2023,50754,VIT vs KOI,Team Vitality,0,KOI,1,1,WEEK3,13.11,2023-07-01,https://gol.gg/game/stats/50754/page-game/
LEC Summer 2023,50753,Astralis vs SK Gaming,Astralis,1,SK Gaming,0,1,WEEK3,13.11,2023-07-01,https://gol.gg/game/stats/50753/page-game/
LEC Summer 2023,50351,Fnatic vs VIT,Fnatic,1,Team Vitality,0,1,WEEK2,13.11,2023-06-26,https://gol.gg/game/stats/50351/page-game/
LEC Summer 2023,50350,KOI vs SK Gaming,KOI,0,SK Gaming,1,1,WEEK2,13.11,2023-06-26,https://gol.gg/game/stats/50350/page-game/
LEC Summer 2023,50349,G2 Esports vs Astralis,G2 Esports,1,Astralis,0,1,WEEK2,13.11,2023-06-26,https://gol.gg/game/stats/50349/page-game/
LEC Summer 2023,50348,MAD Lions vs XL,MAD Lions,0,Excel Esports,1,1,WEEK2,13.11,2023-06-26,https://gol.gg/game/stats/50348/page-game/
LEC Summer 2023,50347,Team BDS vs TH,Team BDS,0,Team Heretics,1,1,WEEK2,13.11,2023-06-26,https://gol.gg/game/stats/50347/page-game/
LEC Summer 2023,50346,MAD Lions vs Fnatic,MAD Lions,0,Fnatic,1,1,WEEK2,13.11,2023-06-25,https://gol.gg/game/stats/50346/page-game/
LEC Summer 2023,50345,G2 Esports vs SK Gaming,G2 Esports,1,SK Gaming,0,1,WEEK2,13.11,2023-06-25,https://gol.gg/game/stats/50345/page-game/
LEC Summer 2023,50344,TH vs KOI,Team Heretics,0,KOI,1,1,WEEK2,13.11,2023-06-25,https://gol.gg/game/stats/50344/page-game/
LEC Summer 2023,50343,Astralis vs VIT,Astralis,1,Team Vitality,0,1,WEEK2,13.11,2023-06-25,https://gol.gg/game/stats/50343/page-game/
LEC Summer 2023,50342,XL vs Team BDS,Excel Esports,1,Team BDS,0,1,WEEK2,13.11,2023-06-25,https://gol.gg/game/stats/50342/page-game/
LEC Summer 2023,50341,Astralis vs MAD Lions,Astralis,0,MAD Lions,1,1,WEEK2,13.11,2023-06-24,https://gol.gg/game/stats/50341/page-game/
LEC Summer 2023,50340,VIT vs G2 Esports,Team Vitality,0,G2 Esports,1,1,WEEK2,13.11,2023-06-24,https://gol.gg/game/stats/50340/page-game/
LEC Summer 2023,50339,KOI vs Fnatic,KOI,0,Fnatic,1,1,WEEK2,13.11,2023-06-24,https://gol.gg/game/stats/50339/page-game/
LEC Summer 2023,50338,XL vs TH,Excel Esports,1,Team Heretics,0,1,WEEK2,13.11,2023-06-24,https://gol.gg/game/stats/50338/page-game/
LEC Summer 2023,50337,SK Gaming vs Team BDS,SK Gaming,0,Team BDS,1,1,WEEK2,13.11,2023-06-24,https://gol.gg/game/stats/50337/page-game/
LEC Summer 2023,49939,VIT vs TH,Team Heretics,1,Team Vitality,0,1,WEEK1,13.11,2023-06-19,https://gol.gg/game/stats/49939/page-game/
LEC Summer 2023,49938,Fnatic vs G2 Esports,G2 Esports,1,Fnatic,0,1,WEEK1,13.11,2023-06-19,https://gol.gg/game/stats/49938/page-game/
LEC Summer 2023,49937,KOI vs MAD Lions,MAD Lions,1,KOI,0,1,WEEK1,13.11,2023-06-19,https://gol.gg/game/stats/49937/page-game/
LEC Summer 2023,49936,Team BDS vs Astralis,Team BDS,0,Astralis,1,1,WEEK1,13.11,2023-06-19,https://gol.gg/game/stats/49936/page-game/
LEC Summer 2023,49935,XL vs SK Gaming,Excel Esports,0,SK Gaming,1,1,WEEK1,13.11,2023-06-19,https://gol.gg/game/stats/49935/page-game/
LEC Summer 2023,49934,TH vs Astralis,Astralis,0,Team Heretics,1,1,WEEK1,13.11,2023-06-18,https://gol.gg/game/stats/49934/page-game/
LEC Summer 2023,49933,KOI vs Team BDS,Team BDS,1,KOI,0,1,WEEK1,13.11,2023-06-18,https://gol.gg/game/stats/49933/page-game/
LEC Summer 2023,49932,MAD Lions vs G2 Esports,MAD Lions,1,G2 Esports,0,1,WEEK1,13.11,2023-06-18,https://gol.gg/game/stats/49932/page-game/
LEC Summer 2023,49931,XL vs Fnatic,Fnatic,1,Excel Esports,0,1,WEEK1,13.11,2023-06-18,https://gol.gg/game/stats/49931/page-game/
LEC Summer 2023,49930,VIT vs SK Gaming,Team Vitality,1,SK Gaming,0,1,WEEK1,13.11,2023-06-18,https://gol.gg/game/stats/49930/page-game/
LEC Summer 2023,49929,Fnatic vs Astralis,Fnatic,1,Astralis,0,1,WEEK1,13.11,2023-06-17,https://gol.gg/game/stats/49929/page-game/
LEC Summer 2023,49928,G2 Esports vs Team BDS,G2 Esports,1,Team BDS,0,1,WEEK1,13.11,2023-06-17,https://gol.gg/game/stats/49928/page-game/
LEC Summer 2023,49927,KOI vs XL,KOI,1,Excel Esports,0,1,WEEK1,13.11,2023-06-17,https://gol.gg/game/stats/49927/page-game/
LEC Summer 2023,49926,TH vs SK Gaming,SK Gaming,0,Team Heretics,1,1,WEEK1,13.11,2023-06-17,https://gol.gg/game/stats/49926/page-game/
LEC Summer 2023,49925,MAD Lions vs VIT,Team Vitality,0,MAD Lions,1,1,WEEK1,13.11,2023-06-17,https://gol.gg/game/stats/49925/page-game/
LEC Summer Groups 2023,52269,Team BDS vs TH,Team Heretics,2,Team BDS,0,2,WEEK2,13.13,2023-07-23,https://gol.gg/game/stats/52269/page-summary/
LEC Summer Groups 2023,52266,SK Gaming vs Fnatic,Fnatic,2,SK Gaming,0,2,WEEK2,13.13,2023-07-23,https://gol.gg/game/stats/52266/page-summary/
LEC Summer Groups 2023,51945,KOI vs TH,Team Heretics,2,KOI,0,2,WEEK2,13.13,2023-07-22,https://gol.gg/game/stats/51945/page-summary/
LEC Summer Groups 2023,51942,Fnatic vs MAD Lions,Fnatic,2,MAD Lions,0,2,WEEK2,13.13,2023-07-22,https://gol.gg/game/stats/51942/page-summary/
LEC Summer Groups 2023,51939,G2 Esports vs Team BDS,G2 Esports,2,Team BDS,0,2,WEEK1,13.13,2023-07-17,https://gol.gg/game/stats/51939/page-summary/
LEC Summer Groups 2023,51936,SK Gaming vs XL,Excel Esports,2,SK Gaming,1,3,WEEK1,13.13,2023-07-17,https://gol.gg/game/stats/51936/page-summary/
LEC Summer Groups 2023,51176,G2 Esports vs KOI,G2 Esports,2,KOI,0,2,WEEK1,13.13,2023-07-16,https://gol.gg/game/stats/51176/page-summary/
LEC Summer Groups 2023,51173,TH vs Team BDS,Team Heretics,1,Team BDS,2,3,WEEK1,13.13,2023-07-16,https://gol.gg/game/stats/51173/page-summary/
LEC Summer Groups 2023,51170,Fnatic vs SK Gaming,SK Gaming,2,Fnatic,0,2,WEEK1,13.13,2023-07-15,https://gol.gg/game/stats/51170/page-summary/
LEC Summer Groups 2023,51167,XL vs MAD Lions,Excel Esports,2,MAD Lions,0,2,WEEK1,13.13,2023-07-15,https://gol.gg/game/stats/51167/page-summary/
LEC Summer Playoffs 2023,52565,G2 Esports vs XL,G2 Esports,3,Excel Esports,0,3,FINALS,13.13,2023-07-30,https://gol.gg/game/stats/52565/page-summary/
LEC Summer Playoffs 2023,52540,XL vs Fnatic,Excel Esports,3,Fnatic,1,4,ROUND2,13.13,2023-07-29,https://gol.gg/game/stats/52540/page-summary/
LEC Summer Playoffs 2023,52342,TH vs Fnatic,Fnatic,3,Team Heretics,1,4,ROUND1,13.13,2023-07-28,https://gol.gg/game/stats/52342/page-summary/
LEC Summer Playoffs 2023,52337,G2 Esports vs XL,G2 Esports,3,Excel Esports,2,5,ROUND1,13.13,2023-07-24,https://gol.gg/game/stats/52337/page-summary/
LPL Summer Playoffs 2023,52699,JD Gaming vs LNG Esports,JD Gaming,3,LNG Esports,2,5,FINALS,13.13,2023-08-05,https://gol.gg/game/stats/52699/page-summary/
LPL Summer Playoffs 2023,52568,BLG vs LNG Esports,LNG Esports,3,Bilibili Gaming,1,4,SEMIFINALS,13.13,2023-08-01,https://gol.gg/game/stats/52568/page-summary/
LPL Summer Playoffs 2023,52448,BLG vs JD Gaming,JD Gaming,3,Bilibili Gaming,0,3,SEMIFINALS,13.13,2023-07-30,https://gol.gg/game/stats/52448/page-summary/
LPL Summer Playoffs 2023,52443,Top Esports vs LNG Esports,Top Esports,1,LNG Esports,3,4,ROUND4,13.13,2023-07-29,https://gol.gg/game/stats/52443/page-summary/
LPL Summer Playoffs 2023,52438,JD Gaming vs LNG Esports,JD Gaming,3,LNG Esports,2,5,ROUND4,13.13,2023-07-27,https://gol.gg/game/stats/52438/page-summary/
LPL Summer Playoffs 2023,52407,BLG vs Top Esports,Bilibili Gaming,3,Top Esports,1,4,ROUND4,13.13,2023-07-26,https://gol.gg/game/stats/52407/page-summary/
LPL Summer Playoffs 2023,52402,LNG Esports vs WBG,LNG Esports,3,Weibo Gaming,2,5,ROUND3,13.13,2023-07-25,https://gol.gg/game/stats/52402/page-summary/
LPL Summer Playoffs 2023,52261,Top Esports vs EDG,Top Esports,3,Edward Gaming,2,5,ROUND3,13.13,2023-07-24,https://gol.gg/game/stats/52261/page-summary/
LPL Summer Playoffs 2023,52256,WBG vs NIP,Weibo Gaming,3,Ninjas in Pyjamas,1,4,ROUND2,13.13,2023-07-23,https://gol.gg/game/stats/52256/page-summary/
LPL Summer Playoffs 2023,52030,OMG vs EDG,OMG,2,Edward Gaming,3,5,ROUND2,13.13,2023-07-22,https://gol.gg/game/stats/52030/page-summary/
LPL Summer Playoffs 2023,51964,RNG vs NIP,Royal Never Give Up,1,Ninjas in Pyjamas,3,4,ROUND1,13.13,2023-07-21,https://gol.gg/game/stats/51964/page-summary/
LPL Summer Playoffs 2023,51959,EDG vs Team WE,Edward Gaming,3,Team WE,1,4,ROUND1,13.13,2023-07-20,https://gol.gg/game/stats/51959/page-summary/
LCK Summer 2023,52600,KT Rolster vs LSB,KT Rolster,2,Liiv SANDBOX,0,2,WEEK9,13.14,2023-08-06,https://gol.gg/game/stats/52600/page-summary/
LCK Summer 2023,52597,DRX vs KDF,DRX,2,Kwangdong Freecs,0,2,WEEK9,13.14,2023-08-06,https://gol.gg/game/stats/52597/page-summary/
LCK Summer 2023,52594,BRION vs GEN,BRION,2,Gen.G eSports,0,2,WEEK9,13.14,2023-08-05,https://gol.gg/game/stats/52594/page-summary/
LCK Summer 2023,52591,Dplus KIA vs HLE,Dplus KIA,0,Hanwha Life eSports,2,2,WEEK9,13.14,2023-08-05,https://gol.gg/game/stats/52591/page-summary/
LCK Summer 2023,52588,NS vs KT Rolster,Nongshim RedForce,1,KT Rolster,2,3,WEEK9,13.14,2023-08-04,https://gol.gg/game/stats/52588/page-summary/
LCK Summer 2023,52585,LSB vs T1,T1,2,Liiv SANDBOX,1,3,WEEK9,13.14,2023-08-04,https://gol.gg/game/stats/52585/page-summary/
LCK Summer 2023,52582,HLE vs GEN,Hanwha Life eSports,0,Gen.G eSports,2,2,WEEK9,13.14,2023-08-03,https://gol.gg/game/stats/52582/page-summary/
LCK Summer 2023,52579,DRX vs BRION,DRX,2,BRION,0,2,WEEK9,13.14,2023-08-03,https://gol.gg/game/stats/52579/page-summary/
LCK Summer 2023,52576,NS vs Dplus KIA,Nongshim RedForce,0,Dplus KIA,2,2,WEEK9,13.14,2023-08-02,https://gol.gg/game/stats/52576/page-summary/
LCK Summer 2023,52573,T1 vs KDF,T1,2,Kwangdong Freecs,0,2,WEEK9,13.14,2023-08-02,https://gol.gg/game/stats/52573/page-summary/
LCK Summer 2023,52334,GEN vs Dplus KIA,Gen.G eSports,2,Dplus KIA,0,2,WEEK8,13.13,2023-07-30,https://gol.gg/game/stats/52334/page-summary/
LCK Summer 2023,52331,NS vs BRION,Nongshim RedForce,2,BRION,1,3,WEEK8,13.13,2023-07-30,https://gol.gg/game/stats/52331/page-summary/
LCK Summer 2023,52328,DRX vs HLE,DRX,0,Hanwha Life eSports,2,2,WEEK8,13.13,2023-07-29,https://gol.gg/game/stats/52328/page-summary/
LCK Summer 2023,52325,KT Rolster vs T1,KT Rolster,2,T1,0,2,WEEK8,13.13,2023-07-29,https://gol.gg/game/stats/52325/page-summary/
LCK Summer 2023,52322,BRION vs LSB,BRION,0,Liiv SANDBOX,2,2,WEEK8,13.13,2023-07-28,https://gol.gg/game/stats/52322/page-summary/
LCK Summer 2023,52319,Dplus KIA vs KDF,Dplus KIA,2,Kwangdong Freecs,0,2,WEEK8,13.13,2023-07-28,https://gol.gg/game/stats/52319/page-summary/
LCK Summer 2023,52316,HLE vs NS,Hanwha Life eSports,2,Nongshim RedForce,0,2,WEEK8,13.13,2023-07-27,https://gol.gg/game/stats/52316/page-summary/
LCK Summer 2023,52313,T1 vs DRX,T1,1,DRX,2,3,WEEK8,13.13,2023-07-27,https://gol.gg/game/stats/52313/page-summary/
LCK Summer 2023,52310,KDF vs KT Rolster,Kwangdong Freecs,0,KT Rolster,2,2,WEEK8,13.13,2023-07-26,https://gol.gg/game/stats/52310/page-summary/
LCK Summer 2023,52307,GEN vs LSB,Gen.G eSports,2,Liiv SANDBOX,0,2,WEEK8,13.13,2023-07-26,https://gol.gg/game/stats/52307/page-summary/
LCK Summer 2023,51770,LSB vs DRX,Liiv SANDBOX,2,DRX,0,2,WEEK7,13.12,2023-07-23,https://gol.gg/game/stats/51770/page-summary/
LCK Summer 2023,51767,T1 vs BRION,T1,1,BRION,2,3,WEEK7,13.12,2023-07-23,https://gol.gg/game/stats/51767/page-summary/
LCK Summer 2023,51764,NS vs KDF,Nongshim RedForce,2,Kwangdong Freecs,1,3,WEEK7,13.12,2023-07-22,https://gol.gg/game/stats/51764/page-summary/
LCK Summer 2023,51761,GEN vs KT Rolster,Gen.G eSports,0,KT Rolster,2,2,WEEK7,13.12,2023-07-22,https://gol.gg/game/stats/51761/page-summary/
LCK Summer 2023,51758,HLE vs T1,Hanwha Life eSports,2,T1,0,2,WEEK7,13.12,2023-07-21,https://gol.gg/game/stats/51758/page-summary/
LCK Summer 2023,51755,BRION vs Dplus KIA,BRION,1,Dplus KIA,2,3,WEEK7,13.12,2023-07-21,https://gol.gg/game/stats/51755/page-summary/
LCK Summer 2023,51752,DRX vs NS,DRX,1,Nongshim RedForce,2,3,WEEK7,13.12,2023-07-20,https://gol.gg/game/stats/51752/page-summary/
LCK Summer 2023,51749,KDF vs GEN,Kwangdong Freecs,0,Gen.G eSports,2,2,WEEK7,13.12,2023-07-20,https://gol.gg/game/stats/51749/page-summary/
LCK Summer 2023,51746,LSB vs HLE,Liiv SANDBOX,0,Hanwha Life eSports,2,2,WEEK7,13.12,2023-07-19,https://gol.gg/game/stats/51746/page-summary/
LCK Summer 2023,51743,Dplus KIA vs KT Rolster,Dplus KIA,0,KT Rolster,2,2,WEEK7,13.12,2023-07-19,https://gol.gg/game/stats/51743/page-summary/
LCK Summer 2023,51422,KT Rolster vs DRX,KT Rolster,2,DRX,1,3,WEEK6,13.12,2023-07-16,https://gol.gg/game/stats/51422/page-summary/
LCK Summer 2023,51419,Dplus KIA vs T1,Dplus KIA,2,T1,0,2,WEEK6,13.12,2023-07-16,https://gol.gg/game/stats/51419/page-summary/
LCK Summer 2023,51416,HLE vs BRION,Hanwha Life eSports,2,BRION,1,3,WEEK6,13.12,2023-07-15,https://gol.gg/game/stats/51416/page-summary/
LCK Summer 2023,51413,KDF vs LSB,Kwangdong Freecs,0,Liiv SANDBOX,2,2,WEEK6,13.12,2023-07-15,https://gol.gg/game/stats/51413/page-summary/
LCK Summer 2023,51410,DRX vs GEN,DRX,0,Gen.G eSports,2,2,WEEK6,13.12,2023-07-14,https://gol.gg/game/stats/51410/page-summary/
LCK Summer 2023,51407,T1 vs NS,T1,2,Nongshim RedForce,0,2,WEEK6,13.12,2023-07-14,https://gol.gg/game/stats/51407/page-summary/
LCK Summer 2023,51404,BRION vs KDF,BRION,2,Kwangdong Freecs,1,3,WEEK6,13.12,2023-07-13,https://gol.gg/game/stats/51404/page-summary/
LCK Summer 2023,51401,HLE vs KT Rolster,Hanwha Life eSports,1,KT Rolster,2,3,WEEK6,13.12,2023-07-13,https://gol.gg/game/stats/51401/page-summary/
LCK Summer 2023,51398,GEN vs NS,Gen.G eSports,2,Nongshim RedForce,0,2,WEEK6,13.12,2023-07-12,https://gol.gg/game/stats/51398/page-summary/
LCK Summer 2023,51395,LSB vs Dplus KIA,Liiv SANDBOX,0,Dplus KIA,2,2,WEEK6,13.12,2023-07-12,https://gol.gg/game/stats/51395/page-summary/
LCK Summer 2023,51027,KDF vs HLE,Kwangdong Freecs,0,Hanwha Life eSports,2,2,WEEK5,13.12,2023-07-09,https://gol.gg/game/stats/51027/page-summary/
LCK Summer 2023,51024,KT Rolster vs BRION,KT Rolster,2,BRION,0,2,WEEK5,13.12,2023-07-09,https://gol.gg/game/stats/51024/page-summary/
LCK Summer 2023,51021,NS vs LSB,Nongshim RedForce,2,Liiv SANDBOX,0,2,WEEK5,13.12,2023-07-08,https://gol.gg/game/stats/51021/page-summary/
LCK Summer 2023,51018,T1 vs GEN,T1,0,Gen.G eSports,2,2,WEEK5,13.12,2023-07-08,https://gol.gg/game/stats/51018/page-summary/
LCK Summer 2023,51308,BRION vs KT Rolster,BRION,0,KT Rolster,2,2,WEEK5,13.12,2023-07-07,https://gol.gg/game/stats/51308/page-summary/
LCK Summer 2023,51015,Dplus KIA vs DRX,Dplus KIA,2,DRX,0,2,WEEK5,13.12,2023-07-07,https://gol.gg/game/stats/51015/page-summary/
LCK Summer 2023,51009,LSB vs GEN,Liiv SANDBOX,0,Gen.G eSports,2,2,WEEK5,13.12,2023-07-06,https://gol.gg/game/stats/51009/page-summary/
LCK Summer 2023,51006,NS vs HLE,Nongshim RedForce,0,Hanwha Life eSports,2,2,WEEK5,13.12,2023-07-06,https://gol.gg/game/stats/51006/page-summary/
LCK Summer 2023,51003,DRX vs T1,DRX,2,T1,0,2,WEEK5,13.12,2023-07-05,https://gol.gg/game/stats/51003/page-summary/
LCK Summer 2023,51000,KDF vs Dplus KIA,Dplus KIA,2,Kwangdong Freecs,0,2,WEEK5,13.12,2023-07-05,https://gol.gg/game/stats/51000/page-summary/
LCK Summer 2023,50467,NS vs T1,T1,2,Nongshim RedForce,1,3,WEEK4,13.12,2023-07-02,https://gol.gg/game/stats/50467/page-summary/
LCK Summer 2023,50464,GEN vs HLE,Gen.G eSports,2,Hanwha Life eSports,0,2,WEEK4,13.12,2023-07-02,https://gol.gg/game/stats/50464/page-summary/
LCK Summer 2023,50461,LSB vs KDF,Kwangdong Freecs,2,Liiv SANDBOX,0,2,WEEK4,13.12,2023-07-01,https://gol.gg/game/stats/50461/page-summary/
LCK Summer 2023,50458,BRION vs DRX,BRION,2,DRX,1,3,WEEK4,13.12,2023-07-01,https://gol.gg/game/stats/50458/page-summary/
LCK Summer 2023,50455,T1 vs Dplus KIA,T1,2,Dplus KIA,0,2,WEEK4,13.12,2023-06-30,https://gol.gg/game/stats/50455/page-summary/
LCK Summer 2023,50452,KT Rolster vs NS,KT Rolster,2,Nongshim RedForce,0,2,WEEK4,13.12,2023-06-30,https://gol.gg/game/stats/50452/page-summary/
LCK Summer 2023,50449,DRX vs LSB,DRX,2,Liiv SANDBOX,1,3,WEEK4,13.12,2023-06-29,https://gol.gg/game/stats/50449/page-summary/
LCK Summer 2023,50446,GEN vs BRION,Gen.G eSports,2,BRION,0,2,WEEK4,13.12,2023-06-29,https://gol.gg/game/stats/50446/page-summary/
LCK Summer 2023,50443,KT Rolster vs KDF,KT Rolster,2,Kwangdong Freecs,0,2,WEEK4,13.12,2023-06-28,https://gol.gg/game/stats/50443/page-summary/
LCK Summer 2023,50440,HLE vs Dplus KIA,Hanwha Life eSports,0,Dplus KIA,2,2,WEEK4,13.12,2023-06-28,https://gol.gg/game/stats/50440/page-summary/
LCK Summer 2023,50237,BRION vs HLE,BRION,0,Hanwha Life eSports,2,2,WEEK3,13.11,2023-06-25,https://gol.gg/game/stats/50237/page-summary/
LCK Summer 2023,50234,NS vs DRX,Nongshim RedForce,1,DRX,2,3,WEEK3,13.11,2023-06-25,https://gol.gg/game/stats/50234/page-summary/
LCK Summer 2023,50231,T1 vs KT Rolster,T1,0,KT Rolster,2,2,WEEK3,13.11,2023-06-24,https://gol.gg/game/stats/50231/page-summary/
LCK Summer 2023,50228,Dplus KIA vs GEN,Dplus KIA,1,Gen.G eSports,2,3,WEEK3,13.11,2023-06-24,https://gol.gg/game/stats/50228/page-summary/
LCK Summer 2023,50225,HLE vs LSB,Hanwha Life eSports,2,Liiv SANDBOX,1,3,WEEK3,13.11,2023-06-23,https://gol.gg/game/stats/50225/page-summary/
LCK Summer 2023,50222,KDF vs NS,Kwangdong Freecs,2,Nongshim RedForce,0,2,WEEK3,13.11,2023-06-23,https://gol.gg/game/stats/50222/page-summary/
LCK Summer 2023,50219,KT Rolster vs Dplus KIA,KT Rolster,2,Dplus KIA,0,2,WEEK3,13.11,2023-06-22,https://gol.gg/game/stats/50219/page-summary/
LCK Summer 2023,50216,GEN vs DRX,Gen.G eSports,2,DRX,0,2,WEEK3,13.11,2023-06-22,https://gol.gg/game/stats/50216/page-summary/
LCK Summer 2023,50213,KDF vs T1,Kwangdong Freecs,0,T1,2,2,WEEK3,13.11,2023-06-21,https://gol.gg/game/stats/50213/page-summary/
LCK Summer 2023,50210,LSB vs BRION,Liiv SANDBOX,2,BRION,1,3,WEEK3,13.11,2023-06-21,https://gol.gg/game/stats/50210/page-summary/
LCK Summer 2023,49822,Dplus KIA vs NS,Dplus KIA,2,Nongshim RedForce,0,2,WEEK2,13.11,2023-06-18,https://gol.gg/game/stats/49822/page-summary/
LCK Summer 2023,49819,LSB vs KT Rolster,Liiv SANDBOX,0,KT Rolster,2,2,WEEK2,13.11,2023-06-18,https://gol.gg/game/stats/49819/page-summary/
LCK Summer 2023,49816,BRION vs T1,BRION,0,T1,2,2,WEEK2,13.11,2023-06-17,https://gol.gg/game/stats/49816/page-summary/
LCK Summer 2023,49813,HLE vs KDF,Hanwha Life eSports,2,Kwangdong Freecs,0,2,WEEK2,13.11,2023-06-17,https://gol.gg/game/stats/49813/page-summary/
LCK Summer 2023,49810,DRX vs KT Rolster,DRX,0,KT Rolster,2,2,WEEK2,13.11,2023-06-16,https://gol.gg/game/stats/49810/page-summary/
LCK Summer 2023,49807,NS vs GEN,Nongshim RedForce,0,Gen.G eSports,2,2,WEEK2,13.11,2023-06-16,https://gol.gg/game/stats/49807/page-summary/
LCK Summer 2023,49804,Dplus KIA vs BRION,Dplus KIA,1,BRION,2,3,WEEK2,13.11,2023-06-15,https://gol.gg/game/stats/49804/page-summary/
LCK Summer 2023,49801,T1 vs LSB,T1,2,Liiv SANDBOX,0,2,WEEK2,13.11,2023-06-15,https://gol.gg/game/stats/49801/page-summary/
LCK Summer 2023,49798,GEN vs KDF,Gen.G eSports,2,Kwangdong Freecs,0,2,WEEK2,13.11,2023-06-14,https://gol.gg/game/stats/49798/page-summary/
LCK Summer 2023,49795,HLE vs DRX,Hanwha Life eSports,2,DRX,0,2,WEEK2,13.11,2023-06-14,https://gol.gg/game/stats/49795/page-summary/
LCK Summer 2023,49294,GEN vs T1,Gen.G eSports,2,T1,1,3,WEEK1,13.10,2023-06-11,https://gol.gg/game/stats/49294/page-summary/
LCK Summer 2023,49291,DRX vs Dplus KIA,DRX,1,Dplus KIA,2,3,WEEK1,13.10,2023-06-11,https://gol.gg/game/stats/49291/page-summary/
LCK Summer 2023,49288,KDF vs BRION,Kwangdong Freecs,2,BRION,0,2,WEEK1,13.10,2023-06-10,https://gol.gg/game/stats/49288/page-summary/
LCK Summer 2023,49285,LSB vs NS,Liiv SANDBOX,2,Nongshim RedForce,0,2,WEEK1,13.10,2023-06-10,https://gol.gg/game/stats/49285/page-summary/
LCK Summer 2023,49282,T1 vs HLE,Hanwha Life eSports,1,T1,2,3,WEEK1,13.10,2023-06-09,https://gol.gg/game/stats/49282/page-summary/
LCK Summer 2023,49279,KT Rolster vs GEN,KT Rolster,1,Gen.G eSports,2,3,WEEK1,13.10,2023-06-09,https://gol.gg/game/stats/49279/page-summary/
LCK Summer 2023,49276,BRION vs NS,BRION,1,Nongshim RedForce,2,3,WEEK1,13.10,2023-06-08,https://gol.gg/game/stats/49276/page-summary/
LCK Summer 2023,49273,KDF vs DRX,Kwangdong Freecs,2,DRX,0,2,WEEK1,13.10,2023-06-08,https://gol.gg/game/stats/49273/page-summary/
LCK Summer 2023,49270,Dplus KIA vs LSB,Dplus KIA,2,Liiv SANDBOX,0,2,WEEK1,13.10,2023-06-07,https://gol.gg/game/stats/49270/page-summary/
LCK Summer 2023,49267,KT Rolster vs HLE,KT Rolster,2,Hanwha Life eSports,1,3,WEEK1,13.10,2023-06-07,https://gol.gg/game/stats/49267/page-summary/
