tournament_name,match_id,match_name,team1,team1_score,team2,team2_score,total_games,week,patch,date,url
LPL Summer 2023,49109,Top Esports vs EDG,Top Esports,2.0,Edward Gaming,1.0,3,WEEK1,13.1,2023-06-03,https://gol.gg/game/stats/49109/page-summary/
LPL Summer 2023,49106,RNG vs LNG Esports,Royal Never Give Up,0.0,LNG Esports,2.0,2,WEEK1,13.1,2023-06-03,https://gol.gg/game/stats/49106/page-summary/
LPL Summer 2023,49103,IG vs NIP,Invictus Gaming,0.0,Ninjas in Pyjamas,2.0,2,WEEK1,13.1,2023-06-03,https://gol.gg/game/stats/49103/page-summary/
LPL Summer 2023,49100,FPX vs Ultra Prime,Funplus Phoenix,0.0,Ultra Prime,2.0,2,WEEK1,13.1,2023-06-02,https://gol.gg/game/stats/49100/page-summary/
LPL Summer 2023,49097,LGD Gaming vs TT,LGD Gaming,1.0,TT,2.0,3,WEEK1,13.1,2023-06-02,https://gol.gg/game/stats/49097/page-summary/
LPL Summer 2023,49094,Team WE vs AL,Team WE,2.0,Anyone s Legend,0.0,2,WEEK1,13.1,2023-06-02,https://gol.gg/game/stats/49094/page-summary/
LPL Summer 2023,49091,WBG vs JD Gaming,Weibo Gaming,2.0,JD Gaming,0.0,2,WEEK1,13.1,2023-06-01,https://gol.gg/game/stats/49091/page-summary/
LPL Summer 2023,49088,OMG vs BLG,OMG,0.0,Bilibili Gaming,2.0,2,WEEK1,13.1,2023-06-01,https://gol.gg/game/stats/49088/page-summary/
LPL Summer 2023,49085,LNG Esports vs Top Esports,LNG Esports,2.0,Top Esports,1.0,3,WEEK1,13.1,2023-05-31,https://gol.gg/game/stats/49085/page-summary/
LPL Summer 2023,49082,RNG vs Rare Atom,Royal Never Give Up,2.0,Rare Atom,0.0,2,WEEK1,13.1,2023-05-31,https://gol.gg/game/stats/49082/page-summary/
LPL Summer 2023,49219,NIP vs EDG,Ninjas in Pyjamas,0.0,Edward Gaming,2.0,2,WEEK1,13.1,2023-05-30,https://gol.gg/game/stats/49219/page-summary/
LPL Summer 2023,49216,LGD Gaming vs IG,LGD Gaming,0.0,Invictus Gaming,2.0,2,WEEK1,13.1,2023-05-30,https://gol.gg/game/stats/49216/page-summary/
LPL Summer 2023,49079,TT vs FPX,Funplus Phoenix,2.0,TT,0.0,2,WEEK1,13.1,2023-05-29,https://gol.gg/game/stats/49079/page-summary/
LPL Summer 2023,49076,Ultra Prime vs AL,Ultra Prime,2.0,Anyone s Legend,1.0,3,WEEK1,13.1,2023-05-29,https://gol.gg/game/stats/49076/page-summary/
LEC Summer 2023,50767,SK Gaming vs Fnatic,SK Gaming,1.0,Fnatic,0.0,1,WEEK3,13.11,2023-07-03,https://gol.gg/game/stats/50767/page-game/
LEC Summer 2023,50766,TH vs G2 Esports,Team Heretics,0.0,G2 Esports,1.0,1,WEEK3,13.11,2023-07-03,https://gol.gg/game/stats/50766/page-game/
LEC Summer 2023,50765,KOI vs Astralis,KOI,1.0,Astralis,0.0,1,WEEK3,13.11,2023-07-03,https://gol.gg/game/stats/50765/page-game/
LEC Summer 2023,50764,VIT vs XL,Team Vitality,0.0,Excel Esports,1.0,1,WEEK3,13.11,2023-07-03,https://gol.gg/game/stats/50764/page-game/
LEC Summer 2023,50763,Team BDS vs MAD Lions,Team BDS,1.0,MAD Lions,0.0,1,WEEK3,13.11,2023-07-03,https://gol.gg/game/stats/50763/page-game/
LEC Summer 2023,50762,SK Gaming vs MAD Lions,SK Gaming,1.0,MAD Lions,0.0,1,WEEK3,13.11,2023-07-02,https://gol.gg/game/stats/50762/page-game/
LEC Summer 2023,50761,Team BDS vs VIT,Team BDS,1.0,Team Vitality,0.0,1,WEEK3,13.11,2023-07-02,https://gol.gg/game/stats/50761/page-game/
LEC Summer 2023,50760,TH vs Fnatic,Team Heretics,0.0,Fnatic,1.0,1,WEEK3,13.11,2023-07-02,https://gol.gg/game/stats/50760/page-game/
LEC Summer 2023,50759,G2 Esports vs KOI,G2 Esports,1.0,KOI,0.0,1,WEEK3,13.11,2023-07-02,https://gol.gg/game/stats/50759/page-game/
LEC Summer 2023,50758,XL vs Astralis,Excel Esports,1.0,Astralis,0.0,1,WEEK3,13.11,2023-07-02,https://gol.gg/game/stats/50758/page-game/
LEC Summer 2023,50757,MAD Lions vs TH,MAD Lions,0.0,Team Heretics,1.0,1,WEEK3,13.11,2023-07-01,https://gol.gg/game/stats/50757/page-game/
LEC Summer 2023,50756,Fnatic vs Team BDS,Fnatic,1.0,Team BDS,0.0,1,WEEK3,13.11,2023-07-01,https://gol.gg/game/stats/50756/page-game/
LEC Summer 2023,50755,XL vs G2 Esports,Excel Esports,0.0,G2 Esports,1.0,1,WEEK3,13.11,2023-07-01,https://gol.gg/game/stats/50755/page-game/
LEC Summer 2023,50754,VIT vs KOI,Team Vitality,0.0,KOI,1.0,1,WEEK3,13.11,2023-07-01,https://gol.gg/game/stats/50754/page-game/
LEC Summer 2023,50753,Astralis vs SK Gaming,Astralis,1.0,SK Gaming,0.0,1,WEEK3,13.11,2023-07-01,https://gol.gg/game/stats/50753/page-game/
LEC Summer 2023,50351,Fnatic vs VIT,Fnatic,1.0,Team Vitality,0.0,1,WEEK2,13.11,2023-06-26,https://gol.gg/game/stats/50351/page-game/
LEC Summer 2023,50350,KOI vs SK Gaming,KOI,0.0,SK Gaming,1.0,1,WEEK2,13.11,2023-06-26,https://gol.gg/game/stats/50350/page-game/
LEC Summer 2023,50349,G2 Esports vs Astralis,G2 Esports,1.0,Astralis,0.0,1,WEEK2,13.11,2023-06-26,https://gol.gg/game/stats/50349/page-game/
LEC Summer 2023,50348,MAD Lions vs XL,MAD Lions,0.0,Excel Esports,1.0,1,WEEK2,13.11,2023-06-26,https://gol.gg/game/stats/50348/page-game/
LEC Summer 2023,50347,Team BDS vs TH,Team BDS,0.0,Team Heretics,1.0,1,WEEK2,13.11,2023-06-26,https://gol.gg/game/stats/50347/page-game/
LEC Summer 2023,50346,MAD Lions vs Fnatic,MAD Lions,0.0,Fnatic,1.0,1,WEEK2,13.11,2023-06-25,https://gol.gg/game/stats/50346/page-game/
LEC Summer 2023,50345,G2 Esports vs SK Gaming,G2 Esports,1.0,SK Gaming,0.0,1,WEEK2,13.11,2023-06-25,https://gol.gg/game/stats/50345/page-game/
LEC Summer 2023,50344,TH vs KOI,Team Heretics,0.0,KOI,1.0,1,WEEK2,13.11,2023-06-25,https://gol.gg/game/stats/50344/page-game/
LEC Summer 2023,50343,Astralis vs VIT,Astralis,1.0,Team Vitality,0.0,1,WEEK2,13.11,2023-06-25,https://gol.gg/game/stats/50343/page-game/
LEC Summer 2023,50342,XL vs Team BDS,Excel Esports,1.0,Team BDS,0.0,1,WEEK2,13.11,2023-06-25,https://gol.gg/game/stats/50342/page-game/
LEC Summer 2023,50341,Astralis vs MAD Lions,Astralis,0.0,MAD Lions,1.0,1,WEEK2,13.11,2023-06-24,https://gol.gg/game/stats/50341/page-game/
LEC Summer 2023,50340,VIT vs G2 Esports,Team Vitality,0.0,G2 Esports,1.0,1,WEEK2,13.11,2023-06-24,https://gol.gg/game/stats/50340/page-game/
LEC Summer 2023,50339,KOI vs Fnatic,KOI,0.0,Fnatic,1.0,1,WEEK2,13.11,2023-06-24,https://gol.gg/game/stats/50339/page-game/
LEC Summer 2023,50338,XL vs TH,Excel Esports,1.0,Team Heretics,0.0,1,WEEK2,13.11,2023-06-24,https://gol.gg/game/stats/50338/page-game/
LEC Summer 2023,50337,SK Gaming vs Team BDS,SK Gaming,0.0,Team BDS,1.0,1,WEEK2,13.11,2023-06-24,https://gol.gg/game/stats/50337/page-game/
LEC Summer 2023,49939,VIT vs TH,Team Heretics,1.0,Team Vitality,0.0,1,WEEK1,13.11,2023-06-19,https://gol.gg/game/stats/49939/page-game/
LEC Summer 2023,49938,Fnatic vs G2 Esports,G2 Esports,1.0,Fnatic,0.0,1,WEEK1,13.11,2023-06-19,https://gol.gg/game/stats/49938/page-game/
LEC Summer 2023,49937,KOI vs MAD Lions,MAD Lions,1.0,KOI,0.0,1,WEEK1,13.11,2023-06-19,https://gol.gg/game/stats/49937/page-game/
LEC Summer 2023,49936,Team BDS vs Astralis,Team BDS,0.0,Astralis,1.0,1,WEEK1,13.11,2023-06-19,https://gol.gg/game/stats/49936/page-game/
LEC Summer 2023,49935,XL vs SK Gaming,Excel Esports,0.0,SK Gaming,1.0,1,WEEK1,13.11,2023-06-19,https://gol.gg/game/stats/49935/page-game/
LEC Summer 2023,49934,TH vs Astralis,Astralis,0.0,Team Heretics,1.0,1,WEEK1,13.11,2023-06-18,https://gol.gg/game/stats/49934/page-game/
LEC Summer 2023,49933,KOI vs Team BDS,Team BDS,1.0,KOI,0.0,1,WEEK1,13.11,2023-06-18,https://gol.gg/game/stats/49933/page-game/
LEC Summer 2023,49932,MAD Lions vs G2 Esports,MAD Lions,1.0,G2 Esports,0.0,1,WEEK1,13.11,2023-06-18,https://gol.gg/game/stats/49932/page-game/
LEC Summer 2023,49931,XL vs Fnatic,Fnatic,1.0,Excel Esports,0.0,1,WEEK1,13.11,2023-06-18,https://gol.gg/game/stats/49931/page-game/
LEC Summer 2023,49930,VIT vs SK Gaming,Team Vitality,1.0,SK Gaming,0.0,1,WEEK1,13.11,2023-06-18,https://gol.gg/game/stats/49930/page-game/
LEC Summer 2023,49929,Fnatic vs Astralis,Fnatic,1.0,Astralis,0.0,1,WEEK1,13.11,2023-06-17,https://gol.gg/game/stats/49929/page-game/
LEC Summer 2023,49928,G2 Esports vs Team BDS,G2 Esports,1.0,Team BDS,0.0,1,WEEK1,13.11,2023-06-17,https://gol.gg/game/stats/49928/page-game/
LEC Summer 2023,49927,KOI vs XL,KOI,1.0,Excel Esports,0.0,1,WEEK1,13.11,2023-06-17,https://gol.gg/game/stats/49927/page-game/
LEC Summer 2023,49926,TH vs SK Gaming,SK Gaming,0.0,Team Heretics,1.0,1,WEEK1,13.11,2023-06-17,https://gol.gg/game/stats/49926/page-game/
LEC Summer 2023,49925,MAD Lions vs VIT,Team Vitality,0.0,MAD Lions,1.0,1,WEEK1,13.11,2023-06-17,https://gol.gg/game/stats/49925/page-game/
LEC Summer Groups 2023,52269,Team BDS vs TH,Team Heretics,2.0,Team BDS,0.0,2,WEEK2,13.13,2023-07-23,https://gol.gg/game/stats/52269/page-summary/
LEC Summer Groups 2023,52266,SK Gaming vs Fnatic,Fnatic,2.0,SK Gaming,0.0,2,WEEK2,13.13,2023-07-23,https://gol.gg/game/stats/52266/page-summary/
LEC Summer Groups 2023,51945,KOI vs TH,Team Heretics,2.0,KOI,0.0,2,WEEK2,13.13,2023-07-22,https://gol.gg/game/stats/51945/page-summary/
LEC Summer Groups 2023,51942,Fnatic vs MAD Lions,Fnatic,2.0,MAD Lions,0.0,2,WEEK2,13.13,2023-07-22,https://gol.gg/game/stats/51942/page-summary/
LEC Summer Groups 2023,51939,G2 Esports vs Team BDS,G2 Esports,2.0,Team BDS,0.0,2,WEEK1,13.13,2023-07-17,https://gol.gg/game/stats/51939/page-summary/
LEC Summer Groups 2023,51936,SK Gaming vs XL,Excel Esports,2.0,SK Gaming,1.0,3,WEEK1,13.13,2023-07-17,https://gol.gg/game/stats/51936/page-summary/
LEC Summer Groups 2023,51176,G2 Esports vs KOI,G2 Esports,2.0,KOI,0.0,2,WEEK1,13.13,2023-07-16,https://gol.gg/game/stats/51176/page-summary/
LEC Summer Groups 2023,51173,TH vs Team BDS,Team Heretics,1.0,Team BDS,2.0,3,WEEK1,13.13,2023-07-16,https://gol.gg/game/stats/51173/page-summary/
LEC Summer Groups 2023,51170,Fnatic vs SK Gaming,SK Gaming,2.0,Fnatic,0.0,2,WEEK1,13.13,2023-07-15,https://gol.gg/game/stats/51170/page-summary/
LEC Summer Groups 2023,51167,XL vs MAD Lions,Excel Esports,2.0,MAD Lions,0.0,2,WEEK1,13.13,2023-07-15,https://gol.gg/game/stats/51167/page-summary/
LEC Summer Playoffs 2023,52565,G2 Esports vs XL,G2 Esports,3.0,Excel Esports,0.0,3,FINALS,13.13,2023-07-30,https://gol.gg/game/stats/52565/page-summary/
LEC Summer Playoffs 2023,52540,XL vs Fnatic,Excel Esports,3.0,Fnatic,1.0,4,ROUND2,13.13,2023-07-29,https://gol.gg/game/stats/52540/page-summary/
LEC Summer Playoffs 2023,52342,TH vs Fnatic,Fnatic,3.0,Team Heretics,1.0,4,ROUND1,13.13,2023-07-28,https://gol.gg/game/stats/52342/page-summary/
LEC Summer Playoffs 2023,52337,G2 Esports vs XL,G2 Esports,3.0,Excel Esports,2.0,5,ROUND1,13.13,2023-07-24,https://gol.gg/game/stats/52337/page-summary/
LPL Summer Playoffs 2023,52699,JD Gaming vs LNG Esports,JD Gaming,3.0,LNG Esports,2.0,5,FINALS,13.13,2023-08-05,https://gol.gg/game/stats/52699/page-summary/
LPL Summer Playoffs 2023,52568,BLG vs LNG Esports,LNG Esports,3.0,Bilibili Gaming,1.0,4,SEMIFINALS,13.13,2023-08-01,https://gol.gg/game/stats/52568/page-summary/
LPL Summer Playoffs 2023,52448,BLG vs JD Gaming,JD Gaming,3.0,Bilibili Gaming,0.0,3,SEMIFINALS,13.13,2023-07-30,https://gol.gg/game/stats/52448/page-summary/
LPL Summer Playoffs 2023,52443,Top Esports vs LNG Esports,Top Esports,1.0,LNG Esports,3.0,4,ROUND4,13.13,2023-07-29,https://gol.gg/game/stats/52443/page-summary/
LPL Summer Playoffs 2023,52438,JD Gaming vs LNG Esports,JD Gaming,3.0,LNG Esports,2.0,5,ROUND4,13.13,2023-07-27,https://gol.gg/game/stats/52438/page-summary/
LPL Summer Playoffs 2023,52407,BLG vs Top Esports,Bilibili Gaming,3.0,Top Esports,1.0,4,ROUND4,13.13,2023-07-26,https://gol.gg/game/stats/52407/page-summary/
LPL Summer Playoffs 2023,52402,LNG Esports vs WBG,LNG Esports,3.0,Weibo Gaming,2.0,5,ROUND3,13.13,2023-07-25,https://gol.gg/game/stats/52402/page-summary/
LPL Summer Playoffs 2023,52261,Top Esports vs EDG,Top Esports,3.0,Edward Gaming,2.0,5,ROUND3,13.13,2023-07-24,https://gol.gg/game/stats/52261/page-summary/
LPL Summer Playoffs 2023,52256,WBG vs NIP,Weibo Gaming,3.0,Ninjas in Pyjamas,1.0,4,ROUND2,13.13,2023-07-23,https://gol.gg/game/stats/52256/page-summary/
LPL Summer Playoffs 2023,52030,OMG vs EDG,OMG,2.0,Edward Gaming,3.0,5,ROUND2,13.13,2023-07-22,https://gol.gg/game/stats/52030/page-summary/
LPL Summer Playoffs 2023,51964,RNG vs NIP,Royal Never Give Up,1.0,Ninjas in Pyjamas,3.0,4,ROUND1,13.13,2023-07-21,https://gol.gg/game/stats/51964/page-summary/
LPL Summer Playoffs 2023,51959,EDG vs Team WE,Edward Gaming,3.0,Team WE,1.0,4,ROUND1,13.13,2023-07-20,https://gol.gg/game/stats/51959/page-summary/
LCK Summer 2023,52600,KT Rolster vs LSB,KT Rolster,2.0,Liiv SANDBOX,0.0,2,WEEK9,13.14,2023-08-06,https://gol.gg/game/stats/52600/page-summary/
LCK Summer 2023,52597,DRX vs KDF,DRX,2.0,Kwangdong Freecs,0.0,2,WEEK9,13.14,2023-08-06,https://gol.gg/game/stats/52597/page-summary/
LCK Summer 2023,52594,BRION vs GEN,BRION,2.0,Gen.G eSports,0.0,2,WEEK9,13.14,2023-08-05,https://gol.gg/game/stats/52594/page-summary/
LCK Summer 2023,52591,Dplus KIA vs HLE,Dplus KIA,0.0,Hanwha Life eSports,2.0,2,WEEK9,13.14,2023-08-05,https://gol.gg/game/stats/52591/page-summary/
LCK Summer 2023,52588,NS vs KT Rolster,Nongshim RedForce,1.0,KT Rolster,2.0,3,WEEK9,13.14,2023-08-04,https://gol.gg/game/stats/52588/page-summary/
LCK Summer 2023,52585,LSB vs T1,T1,2.0,Liiv SANDBOX,1.0,3,WEEK9,13.14,2023-08-04,https://gol.gg/game/stats/52585/page-summary/
LCK Summer 2023,52582,HLE vs GEN,Hanwha Life eSports,0.0,Gen.G eSports,2.0,2,WEEK9,13.14,2023-08-03,https://gol.gg/game/stats/52582/page-summary/
LCK Summer 2023,52579,DRX vs BRION,DRX,2.0,BRION,0.0,2,WEEK9,13.14,2023-08-03,https://gol.gg/game/stats/52579/page-summary/
LCK Summer 2023,52576,NS vs Dplus KIA,Nongshim RedForce,0.0,Dplus KIA,2.0,2,WEEK9,13.14,2023-08-02,https://gol.gg/game/stats/52576/page-summary/
LCK Summer 2023,52573,T1 vs KDF,T1,2.0,Kwangdong Freecs,0.0,2,WEEK9,13.14,2023-08-02,https://gol.gg/game/stats/52573/page-summary/
LCK Summer 2023,52334,GEN vs Dplus KIA,Gen.G eSports,2.0,Dplus KIA,0.0,2,WEEK8,13.13,2023-07-30,https://gol.gg/game/stats/52334/page-summary/
LCK Summer 2023,52331,NS vs BRION,Nongshim RedForce,2.0,BRION,1.0,3,WEEK8,13.13,2023-07-30,https://gol.gg/game/stats/52331/page-summary/
LCK Summer 2023,52328,DRX vs HLE,DRX,0.0,Hanwha Life eSports,2.0,2,WEEK8,13.13,2023-07-29,https://gol.gg/game/stats/52328/page-summary/
LCK Summer 2023,52325,KT Rolster vs T1,KT Rolster,2.0,T1,0.0,2,WEEK8,13.13,2023-07-29,https://gol.gg/game/stats/52325/page-summary/
LCK Summer 2023,52322,BRION vs LSB,BRION,0.0,Liiv SANDBOX,2.0,2,WEEK8,13.13,2023-07-28,https://gol.gg/game/stats/52322/page-summary/
LCK Summer 2023,52319,Dplus KIA vs KDF,Dplus KIA,2.0,Kwangdong Freecs,0.0,2,WEEK8,13.13,2023-07-28,https://gol.gg/game/stats/52319/page-summary/
LCK Summer 2023,52316,HLE vs NS,Hanwha Life eSports,2.0,Nongshim RedForce,0.0,2,WEEK8,13.13,2023-07-27,https://gol.gg/game/stats/52316/page-summary/
LCK Summer 2023,52313,T1 vs DRX,T1,1.0,DRX,2.0,3,WEEK8,13.13,2023-07-27,https://gol.gg/game/stats/52313/page-summary/
LCK Summer 2023,52310,KDF vs KT Rolster,Kwangdong Freecs,0.0,KT Rolster,2.0,2,WEEK8,13.13,2023-07-26,https://gol.gg/game/stats/52310/page-summary/
LCK Summer 2023,52307,GEN vs LSB,Gen.G eSports,2.0,Liiv SANDBOX,0.0,2,WEEK8,13.13,2023-07-26,https://gol.gg/game/stats/52307/page-summary/
LCK Summer 2023,51770,LSB vs DRX,Liiv SANDBOX,2.0,DRX,0.0,2,WEEK7,13.12,2023-07-23,https://gol.gg/game/stats/51770/page-summary/
LCK Summer 2023,51767,T1 vs BRION,T1,1.0,BRION,2.0,3,WEEK7,13.12,2023-07-23,https://gol.gg/game/stats/51767/page-summary/
LCK Summer 2023,51764,NS vs KDF,Nongshim RedForce,2.0,Kwangdong Freecs,1.0,3,WEEK7,13.12,2023-07-22,https://gol.gg/game/stats/51764/page-summary/
LCK Summer 2023,51761,GEN vs KT Rolster,Gen.G eSports,0.0,KT Rolster,2.0,2,WEEK7,13.12,2023-07-22,https://gol.gg/game/stats/51761/page-summary/
LCK Summer 2023,51758,HLE vs T1,Hanwha Life eSports,2.0,T1,0.0,2,WEEK7,13.12,2023-07-21,https://gol.gg/game/stats/51758/page-summary/
LCK Summer 2023,51755,BRION vs Dplus KIA,BRION,1.0,Dplus KIA,2.0,3,WEEK7,13.12,2023-07-21,https://gol.gg/game/stats/51755/page-summary/
LCK Summer 2023,51752,DRX vs NS,DRX,1.0,Nongshim RedForce,2.0,3,WEEK7,13.12,2023-07-20,https://gol.gg/game/stats/51752/page-summary/
LCK Summer 2023,51749,KDF vs GEN,Kwangdong Freecs,0.0,Gen.G eSports,2.0,2,WEEK7,13.12,2023-07-20,https://gol.gg/game/stats/51749/page-summary/
LCK Summer 2023,51746,LSB vs HLE,Liiv SANDBOX,0.0,Hanwha Life eSports,2.0,2,WEEK7,13.12,2023-07-19,https://gol.gg/game/stats/51746/page-summary/
LCK Summer 2023,51743,Dplus KIA vs KT Rolster,Dplus KIA,0.0,KT Rolster,2.0,2,WEEK7,13.12,2023-07-19,https://gol.gg/game/stats/51743/page-summary/
LCK Summer 2023,51422,KT Rolster vs DRX,KT Rolster,2.0,DRX,1.0,3,WEEK6,13.12,2023-07-16,https://gol.gg/game/stats/51422/page-summary/
LCK Summer 2023,51419,Dplus KIA vs T1,Dplus KIA,2.0,T1,0.0,2,WEEK6,13.12,2023-07-16,https://gol.gg/game/stats/51419/page-summary/
LCK Summer 2023,51416,HLE vs BRION,Hanwha Life eSports,2.0,BRION,1.0,3,WEEK6,13.12,2023-07-15,https://gol.gg/game/stats/51416/page-summary/
LCK Summer 2023,51413,KDF vs LSB,Kwangdong Freecs,0.0,Liiv SANDBOX,2.0,2,WEEK6,13.12,2023-07-15,https://gol.gg/game/stats/51413/page-summary/
LCK Summer 2023,51410,DRX vs GEN,DRX,0.0,Gen.G eSports,2.0,2,WEEK6,13.12,2023-07-14,https://gol.gg/game/stats/51410/page-summary/
LCK Summer 2023,51407,T1 vs NS,T1,2.0,Nongshim RedForce,0.0,2,WEEK6,13.12,2023-07-14,https://gol.gg/game/stats/51407/page-summary/
LCK Summer 2023,51404,BRION vs KDF,BRION,2.0,Kwangdong Freecs,1.0,3,WEEK6,13.12,2023-07-13,https://gol.gg/game/stats/51404/page-summary/
LCK Summer 2023,51401,HLE vs KT Rolster,Hanwha Life eSports,1.0,KT Rolster,2.0,3,WEEK6,13.12,2023-07-13,https://gol.gg/game/stats/51401/page-summary/
LCK Summer 2023,51398,GEN vs NS,Gen.G eSports,2.0,Nongshim RedForce,0.0,2,WEEK6,13.12,2023-07-12,https://gol.gg/game/stats/51398/page-summary/
LCK Summer 2023,51395,LSB vs Dplus KIA,Liiv SANDBOX,0.0,Dplus KIA,2.0,2,WEEK6,13.12,2023-07-12,https://gol.gg/game/stats/51395/page-summary/
LCK Summer 2023,51027,KDF vs HLE,Kwangdong Freecs,0.0,Hanwha Life eSports,2.0,2,WEEK5,13.12,2023-07-09,https://gol.gg/game/stats/51027/page-summary/
LCK Summer 2023,51024,KT Rolster vs BRION,KT Rolster,2.0,BRION,0.0,2,WEEK5,13.12,2023-07-09,https://gol.gg/game/stats/51024/page-summary/
LCK Summer 2023,51021,NS vs LSB,Nongshim RedForce,2.0,Liiv SANDBOX,0.0,2,WEEK5,13.12,2023-07-08,https://gol.gg/game/stats/51021/page-summary/
LCK Summer 2023,51018,T1 vs GEN,T1,0.0,Gen.G eSports,2.0,2,WEEK5,13.12,2023-07-08,https://gol.gg/game/stats/51018/page-summary/
LCK Summer 2023,51308,BRION vs KT Rolster,BRION,0.0,KT Rolster,2.0,2,WEEK5,13.12,2023-07-07,https://gol.gg/game/stats/51308/page-summary/
LCK Summer 2023,51015,Dplus KIA vs DRX,Dplus KIA,2.0,DRX,0.0,2,WEEK5,13.12,2023-07-07,https://gol.gg/game/stats/51015/page-summary/
LCK Summer 2023,51009,LSB vs GEN,Liiv SANDBOX,0.0,Gen.G eSports,2.0,2,WEEK5,13.12,2023-07-06,https://gol.gg/game/stats/51009/page-summary/
LCK Summer 2023,51006,NS vs HLE,Nongshim RedForce,0.0,Hanwha Life eSports,2.0,2,WEEK5,13.12,2023-07-06,https://gol.gg/game/stats/51006/page-summary/
LCK Summer 2023,51003,DRX vs T1,DRX,2.0,T1,0.0,2,WEEK5,13.12,2023-07-05,https://gol.gg/game/stats/51003/page-summary/
LCK Summer 2023,51000,KDF vs Dplus KIA,Dplus KIA,2.0,Kwangdong Freecs,0.0,2,WEEK5,13.12,2023-07-05,https://gol.gg/game/stats/51000/page-summary/
LCK Summer 2023,50467,NS vs T1,T1,2.0,Nongshim RedForce,1.0,3,WEEK4,13.12,2023-07-02,https://gol.gg/game/stats/50467/page-summary/
LCK Summer 2023,50464,GEN vs HLE,Gen.G eSports,2.0,Hanwha Life eSports,0.0,2,WEEK4,13.12,2023-07-02,https://gol.gg/game/stats/50464/page-summary/
LCK Summer 2023,50461,LSB vs KDF,Kwangdong Freecs,2.0,Liiv SANDBOX,0.0,2,WEEK4,13.12,2023-07-01,https://gol.gg/game/stats/50461/page-summary/
LCK Summer 2023,50458,BRION vs DRX,BRION,2.0,DRX,1.0,3,WEEK4,13.12,2023-07-01,https://gol.gg/game/stats/50458/page-summary/
LCK Summer 2023,50455,T1 vs Dplus KIA,T1,2.0,Dplus KIA,0.0,2,WEEK4,13.12,2023-06-30,https://gol.gg/game/stats/50455/page-summary/
LCK Summer 2023,50452,KT Rolster vs NS,KT Rolster,2.0,Nongshim RedForce,0.0,2,WEEK4,13.12,2023-06-30,https://gol.gg/game/stats/50452/page-summary/
LCK Summer 2023,50449,DRX vs LSB,DRX,2.0,Liiv SANDBOX,1.0,3,WEEK4,13.12,2023-06-29,https://gol.gg/game/stats/50449/page-summary/
LCK Summer 2023,50446,GEN vs BRION,Gen.G eSports,2.0,BRION,0.0,2,WEEK4,13.12,2023-06-29,https://gol.gg/game/stats/50446/page-summary/
LCK Summer 2023,50443,KT Rolster vs KDF,KT Rolster,2.0,Kwangdong Freecs,0.0,2,WEEK4,13.12,2023-06-28,https://gol.gg/game/stats/50443/page-summary/
LCK Summer 2023,50440,HLE vs Dplus KIA,Hanwha Life eSports,0.0,Dplus KIA,2.0,2,WEEK4,13.12,2023-06-28,https://gol.gg/game/stats/50440/page-summary/
LCK Summer 2023,50237,BRION vs HLE,BRION,0.0,Hanwha Life eSports,2.0,2,WEEK3,13.11,2023-06-25,https://gol.gg/game/stats/50237/page-summary/
LCK Summer 2023,50234,NS vs DRX,Nongshim RedForce,1.0,DRX,2.0,3,WEEK3,13.11,2023-06-25,https://gol.gg/game/stats/50234/page-summary/
LCK Summer 2023,50231,T1 vs KT Rolster,T1,0.0,KT Rolster,2.0,2,WEEK3,13.11,2023-06-24,https://gol.gg/game/stats/50231/page-summary/
LCK Summer 2023,50228,Dplus KIA vs GEN,Dplus KIA,1.0,Gen.G eSports,2.0,3,WEEK3,13.11,2023-06-24,https://gol.gg/game/stats/50228/page-summary/
LCK Summer 2023,50225,HLE vs LSB,Hanwha Life eSports,2.0,Liiv SANDBOX,1.0,3,WEEK3,13.11,2023-06-23,https://gol.gg/game/stats/50225/page-summary/
LCK Summer 2023,50222,KDF vs NS,Kwangdong Freecs,2.0,Nongshim RedForce,0.0,2,WEEK3,13.11,2023-06-23,https://gol.gg/game/stats/50222/page-summary/
LCK Summer 2023,50219,KT Rolster vs Dplus KIA,KT Rolster,2.0,Dplus KIA,0.0,2,WEEK3,13.11,2023-06-22,https://gol.gg/game/stats/50219/page-summary/
LCK Summer 2023,50216,GEN vs DRX,Gen.G eSports,2.0,DRX,0.0,2,WEEK3,13.11,2023-06-22,https://gol.gg/game/stats/50216/page-summary/
LCK Summer 2023,50213,KDF vs T1,Kwangdong Freecs,0.0,T1,2.0,2,WEEK3,13.11,2023-06-21,https://gol.gg/game/stats/50213/page-summary/
LCK Summer 2023,50210,LSB vs BRION,Liiv SANDBOX,2.0,BRION,1.0,3,WEEK3,13.11,2023-06-21,https://gol.gg/game/stats/50210/page-summary/
LCK Summer 2023,49822,Dplus KIA vs NS,Dplus KIA,2.0,Nongshim RedForce,0.0,2,WEEK2,13.11,2023-06-18,https://gol.gg/game/stats/49822/page-summary/
LCK Summer 2023,49819,LSB vs KT Rolster,Liiv SANDBOX,0.0,KT Rolster,2.0,2,WEEK2,13.11,2023-06-18,https://gol.gg/game/stats/49819/page-summary/
LCK Summer 2023,49816,BRION vs T1,BRION,0.0,T1,2.0,2,WEEK2,13.11,2023-06-17,https://gol.gg/game/stats/49816/page-summary/
